Id,Y
26138,0.9969856
26139,0.9820349
26140,0.99701905
26141,0.8867482
26142,0.97665316
26143,0.92026776
26144,0.9943638
26145,0.91643924
26146,0.9936133
26147,0.8784442
26148,0.98365825
26149,0.960184
26150,0.92100525
26151,0.98552376
26152,0.8662691
26153,0.9953686
26154,0.99353
26155,0.9980621
26156,0.9619526
26157,0.9971148
26158,0.9968209
26159,0.5281612
26160,0.994947
26161,0.9936998
26162,0.9490427
26163,0.9824996
26164,0.94984907
26165,0.98578787
26166,0.9858834
26167,0.9829594
26168,0.99220264
26169,0.9924274
26170,0.97916996
26171,0.99676514
26172,0.996626
26173,0.9969586
26174,0.97956115
26175,0.979317
26176,0.9974667
26177,0.9436361
26178,0.9696823
26179,0.9980806
26180,0.038038243
26181,0.98744607
26182,0.94962376
26183,0.8967554
26184,0.84261346
26185,0.9955525
26186,0.9513467
26187,0.8965708
26188,0.9278229
26189,0.945076
26190,0.92608404
26191,0.9810414
26192,0.95675784
26193,0.9975575
26194,0.9862645
26195,0.97973216
26196,0.9342667
26197,0.9590692
26198,0.98122084
26199,0.96544737
26200,0.9927691
26201,0.97753215
26202,0.12652704
26203,0.9970022
26204,0.9607476
26205,0.9704297
26206,0.99694794
26207,0.99705267
26208,0.94680566
26209,0.9186043
26210,0.9971825
26211,0.9963934
26212,0.9743971
26213,0.9981641
26214,0.91923946
26215,0.89313585
26216,0.92351824
26217,0.93681324
26218,0.96779245
26219,0.975588
26220,0.99847704
26221,0.9023159
26222,0.98590624
26223,0.9569803
26224,0.97607416
26225,0.9969548
26226,0.99703324
26227,0.95909286
26228,0.99570906
26229,0.63703144
26230,0.95353025
26231,0.9582162
26232,0.996599
26233,0.9250444
26234,0.8982863
26235,0.88973314
26236,0.98364604
26237,0.9930528
26238,0.997849
26239,0.9605072
26240,0.86330193
26241,0.99484396
26242,0.92770773
26243,0.93831
26244,0.99874216
26245,0.9967024
26246,0.97999495
26247,0.9501177
26248,0.9965132
26249,0.9777869
26250,0.97837436
26251,0.96742034
26252,0.97122025
26253,0.9578161
26254,0.96295154
26255,0.94965214
26256,0.9971323
26257,0.96545416
26258,0.9950683
26259,0.9966633
26260,0.93911254
26261,0.98640394
26262,0.9846789
26263,0.96874297
26264,0.82985663
26265,0.96039855
26266,0.9784299
26267,0.93032885
26268,0.95580304
26269,0.99767095
26270,0.99650455
26271,0.99830925
26272,0.706124
26273,0.9974381
26274,0.9953949
26275,0.92477876
26276,0.98001444
26277,0.985391
26278,0.9575799
26279,0.94887763
26280,0.96625185
26281,0.98964334
26282,0.9977397
26283,0.9976005
26284,0.9690053
26285,0.99620396
26286,0.9373882
26287,0.943257
26288,0.9966017
26289,0.9839754
26290,0.99276793
26291,0.99528176
26292,0.9834741
26293,0.95290405
26294,0.93596995
26295,0.9713032
26296,0.9763505
26297,0.99668115
26298,0.95566374
26299,0.9376719
26300,0.99454725
26301,0.9513837
26302,0.96521777
26303,0.99678886
26304,0.87928176
26305,0.9211703
26306,0.9322846
26307,0.99458706
26308,0.9970626
26309,0.9523274
26310,0.94048405
26311,0.90349823
26312,0.99467367
26313,0.9659095
26314,0.9585105
26315,0.95861065
26316,0.967528
26317,0.5480641
26318,0.988005
26319,0.91532785
26320,0.97598106
26321,0.98136294
26322,0.9982204
26323,0.9772832
26324,0.91724676
26325,0.026314607
26326,0.90013856
26327,0.99692744
26328,0.9045795
26329,0.9442673
26330,0.990177
26331,0.99662966
26332,0.9660356
26333,0.98990995
26334,0.95412326
26335,0.9261211
26336,0.9974738
26337,0.9174454
26338,0.9673573
26339,0.9599116
26340,0.93754447
26341,0.9971771
26342,0.9981857
26343,0.95598406
26344,0.9381861
26345,0.99469674
26346,0.99679476
26347,0.9257663
26348,0.9536739
26349,0.9823528
26350,0.023410687
26351,0.9197412
26352,0.94154537
26353,0.99458766
26354,0.99783057
26355,0.9762546
26356,0.9152047
26357,0.99168605
26358,0.9964773
26359,0.9683141
26360,0.015854882
26361,0.95338213
26362,0.9417299
26363,0.97983325
26364,0.96968454
26365,0.981295
26366,0.96267515
26367,0.9441926
26368,0.91217387
26369,0.9904795
26370,0.89093655
26371,0.99441516
26372,0.96939677
26373,0.96963835
26374,0.9695728
26375,0.9733917
26376,0.64728844
26377,0.95947355
26378,0.99450666
26379,0.62296283
26380,0.99769765
26381,0.99841213
26382,0.9133771
26383,0.9146416
26384,0.9500005
26385,0.8843857
26386,0.9551398
26387,0.9635871
26388,0.99808145
26389,0.95886767
26390,0.99693394
26391,0.9980196
26392,0.99784184
26393,0.9503237
26394,0.9762782
26395,0.93744975
26396,0.954527
26397,0.9740147
26398,0.92778426
26399,0.9970579
26400,0.8906505
26401,0.9912738
26402,0.97231716
26403,0.95674956
26404,0.72875863
26405,0.94830024
26406,0.9744889
26407,0.992078
26408,0.988149
26409,0.91178036
26410,0.99100727
26411,0.9127963
26412,0.9984151
26413,0.995805
26414,0.9933541
26415,0.8946909
26416,0.9202855
26417,0.8920522
26418,0.97453827
26419,0.97081393
26420,0.8970105
26421,0.9907053
26422,0.97124004
26423,0.99438477
26424,0.9470846
26425,0.9377298
26426,0.9861032
26427,0.9847483
26428,0.99738604
26429,0.95140564
26430,0.9864926
26431,0.8565625
26432,0.9977597
26433,0.99330306
26434,0.90693843
26435,0.787578
26436,0.9054772
26437,0.97289395
26438,0.9401766
26439,0.9488387
26440,0.99799997
26441,0.9570904
26442,0.9518125
26443,0.9652504
26444,0.9736789
26445,0.9970362
26446,0.9979461
26447,0.9091183
26448,0.9460511
26449,0.9981749
26450,0.95407176
26451,0.9731916
26452,0.9967577
26453,0.99097425
26454,0.9976666
26455,0.9972543
26456,0.93860084
26457,0.99300224
26458,0.9989102
26459,0.9753538
26460,0.9712243
26461,0.9968329
26462,0.05038845
26463,0.9713416
26464,0.9517471
26465,0.8456635
26466,0.93013203
26467,0.9971871
26468,0.97576153
26469,0.9766964
26470,0.8605495
26471,0.88495857
26472,0.08141417
26473,0.9768064
26474,0.9742541
26475,0.99821776
26476,0.99551684
26477,0.9979802
26478,0.9903189
26479,0.97585446
26480,0.9960998
26481,0.9958215
26482,0.91033876
26483,0.9951403
26484,0.99807453
26485,0.99774593
26486,0.9593388
26487,0.92924905
26488,0.946075
26489,0.9873864
26490,0.9880839
26491,0.98259866
26492,0.94476753
26493,0.9985678
26494,0.998315
26495,0.9772421
26496,0.9834626
26497,0.98072815
26498,0.9878225
26499,0.9493407
26500,0.983313
26501,0.99093175
26502,0.8776143
26503,0.9041011
26504,0.9974475
26505,0.99790275
26506,0.99698895
26507,0.99249786
26508,0.9125282
26509,0.99641633
26510,0.9862812
26511,0.94702625
26512,0.99513394
26513,0.99694246
26514,0.91060865
26515,0.9946684
26516,0.9161933
26517,0.98106706
26518,0.74471706
26519,0.92943096
26520,0.8266835
26521,0.98567224
26522,0.9518947
26523,0.9473454
26524,0.00656978
26525,0.9975599
26526,0.997352
26527,0.9794489
26528,0.98204815
26529,0.9838397
26530,0.97595507
26531,0.9948592
26532,0.9320002
26533,0.9450332
26534,0.8643828
26535,0.99554163
26536,0.985058
26537,0.9539
26538,0.9763165
26539,0.99561787
26540,0.9327519
26541,0.95774007
26542,0.9946293
26543,0.99732614
26544,0.996709
26545,0.9536281
26546,0.9956813
26547,0.96577424
26548,0.9976433
26549,0.97781247
26550,0.9480769
26551,0.9963787
26552,0.9955758
26553,0.95869094
26554,0.9436084
26555,0.9218971
26556,0.9746007
26557,0.9924247
26558,0.9604342
26559,0.93918777
26560,0.8998375
26561,0.95676845
26562,0.445829
26563,0.9981306
26564,0.98341894
26565,0.9666541
26566,0.98093456
26567,0.01080338
26568,0.99536973
26569,0.8576355
26570,0.97891325
26571,0.9330167
26572,0.96535283
26573,0.9945497
26574,0.98264056
26575,0.9985037
26576,0.99129546
26577,0.9864747
26578,0.9933123
26579,0.9632626
26580,0.9875
26581,0.9967637
26582,0.9980038
26583,0.8570144
26584,0.84774005
26585,0.8340888
26586,0.921662
26587,0.9780462
26588,0.9447747
26589,0.99801093
26590,0.7401567
26591,0.8814787
26592,0.97976595
26593,0.9187639
26594,0.96826977
26595,0.9760686
26596,0.99848676
26597,0.9963595
26598,0.8847593
26599,0.9953394
26600,0.9125994
26601,0.9853596
26602,0.91524154
26603,0.9663382
26604,0.99696714
26605,0.9977253
26606,0.98304707
26607,0.93677443
26608,0.9758605
26609,0.9982278
26610,0.9665495
26611,0.99795246
26612,0.96878606
26613,0.9987091
26614,0.9984598
26615,0.92692477
26616,0.98732156
26617,0.96300197
26618,0.91177917
26619,0.9293026
26620,0.96941537
26621,0.9274654
26622,0.9554034
26623,0.97404534
26624,0.9954999
26625,0.96738887
26626,0.98577577
26627,0.9789084
26628,0.9437552
26629,0.9986865
26630,0.989031
26631,0.92696977
26632,0.8904257
26633,0.99630034
26634,0.89986867
26635,0.87905395
26636,0.91368514
26637,0.9798132
26638,0.9536158
26639,0.97678876
26640,0.009918965
26641,0.8636398
26642,0.946571
26643,0.95373994
26644,0.98826283
26645,0.9713885
26646,0.9975925
26647,0.9604904
26648,0.9974541
26649,0.9971908
26650,0.97310334
26651,0.9421953
26652,0.9427316
26653,0.9917331
26654,0.9513026
26655,0.98561794
26656,0.9706129
26657,0.9563582
26658,0.9716932
26659,0.99632806
26660,0.9979032
26661,0.95874125
26662,0.97932637
26663,0.9798394
26664,0.93970466
26665,0.033136073
26666,0.9974722
26667,0.90207654
26668,0.96822315
26669,0.9830546
26670,0.92504686
26671,0.9977271
26672,0.9570506
26673,0.89129287
26674,0.9774175
26675,0.95165277
26676,0.9969536
26677,0.94189686
26678,0.97735983
26679,0.9783654
26680,0.9938763
26681,0.9659345
26682,0.015789874
26683,0.8507568
26684,0.9133689
26685,0.9950853
26686,0.99729747
26687,0.9554204
26688,0.9854198
26689,0.9633511
26690,0.99592304
26691,0.99345654
26692,0.9689428
26693,0.8998221
26694,0.946464
26695,0.9675303
26696,0.9963898
26697,0.9663699
26698,0.9775443
26699,0.95455736
26700,0.9843129
26701,0.9977616
26702,0.90660465
26703,0.9722385
26704,0.97305673
26705,0.986547
26706,0.95938474
26707,0.8708452
26708,0.97043544
26709,0.99495125
26710,0.99509627
26711,0.95296884
26712,0.97119564
26713,0.99562496
26714,0.99652207
26715,0.9807952
26716,0.9882144
26717,0.99716455
26718,0.99623835
26719,0.943527
26720,0.9540907
26721,0.93728155
26722,0.99846077
26723,0.97706246
26724,0.98181146
26725,0.99734265
26726,0.97694755
26727,0.9948737
26728,0.99491775
26729,0.98277825
26730,0.93103564
26731,0.9785129
26732,0.97813934
26733,0.96457934
26734,0.91889215
26735,0.99800795
26736,0.9461861
26737,0.96066064
26738,0.97110444
26739,0.97232395
26740,0.94669634
26741,0.9474037
26742,0.9526792
26743,0.94167525
26744,0.96971804
26745,0.9028339
26746,0.99733186
26747,0.98082215
26748,0.97692126
26749,0.9976816
26750,0.9513248
26751,0.98456764
26752,0.9030243
26753,0.99457246
26754,0.9726502
26755,0.997996
26756,0.95885444
26757,0.93528986
26758,0.8101266
26759,0.94684345
26760,0.98621434
26761,0.97554874
26762,0.8826864
26763,0.9135889
26764,0.99028826
26765,0.8925427
26766,0.91420144
26767,0.93416214
26768,0.95454127
26769,0.99462897
26770,0.95260954
26771,0.99681336
26772,0.9940055
26773,0.9978053
26774,0.98139405
26775,0.062401317
26776,0.9947955
26777,0.65321827
26778,0.99792117
26779,0.99817216
26780,0.92914444
26781,0.9388009
26782,0.97665554
26783,0.9912675
26784,0.75134635
26785,0.96299654
26786,0.97974694
26787,0.95368624
26788,0.9049808
26789,0.051707413
26790,0.9538859
26791,0.975072
26792,0.90501857
26793,0.9775623
26794,0.95007175
26795,0.9978053
26796,0.9982912
26797,0.99645007
26798,0.96785307
26799,0.93383425
26800,0.9970299
26801,0.99710315
26802,0.9956049
26803,0.8953618
26804,0.9767592
26805,0.9781105
26806,0.94135684
26807,0.98537654
26808,0.9939908
26809,0.99164844
26810,0.984405
26811,0.9744193
26812,0.62770414
26813,0.8489064
26814,0.98661417
26815,0.99734616
26816,0.98904127
26817,0.99547464
26818,0.99719065
26819,0.9972541
26820,0.9972568
26821,0.9627704
26822,0.958524
26823,0.99509794
26824,0.99103713
26825,0.99746776
26826,0.99007493
26827,0.9967449
26828,0.99392456
26829,0.9969242
26830,0.9343209
26831,0.9571218
26832,0.9581429
26833,0.9486552
26834,0.9645393
26835,0.99747187
26836,0.9950564
26837,0.998607
26838,0.97116876
26839,0.9699433
26840,0.92839843
26841,0.99765587
26842,0.9870768
26843,0.9748726
26844,0.9959934
26845,0.9422856
26846,0.9981249
26847,0.99852294
26848,0.9613866
26849,0.960751
26850,0.9220888
26851,0.99257797
26852,0.99750817
26853,0.96413165
26854,0.9248952
26855,0.018619759
26856,0.93977517
26857,0.9948597
26858,0.9024864
26859,0.997543
26860,0.9709882
26861,0.96829075
26862,0.9971271
26863,0.99795794
26864,0.96177727
26865,0.78439516
26866,0.9974746
26867,0.99573046
26868,0.96462923
26869,0.99718237
26870,0.9856574
26871,0.9602917
26872,0.9270425
26873,0.99762756
26874,0.9643926
26875,0.980271
26876,0.9383401
26877,0.9587089
26878,0.9740107
26879,0.91157395
26880,0.98895067
26881,0.9768664
26882,0.9326684
26883,0.9556976
26884,0.9971661
26885,0.99505085
26886,0.99651885
26887,0.99782914
26888,0.93688136
26889,0.055276666
26890,0.900388
26891,0.94242334
26892,0.924423
26893,0.898459
26894,0.98222786
26895,0.9945537
26896,0.9975231
26897,0.99717605
26898,0.95417625
26899,0.9957688
26900,0.9471506
26901,0.9889782
26902,0.96974957
26903,0.99020875
26904,0.9662416
26905,0.013048683
26906,0.9804643
26907,0.9438525
26908,0.9108675
26909,0.94647574
26910,0.9829624
26911,0.99502075
26912,0.98607695
26913,0.97563416
26914,0.95164955
26915,0.9962192
26916,0.9787516
26917,0.9861626
26918,0.90618116
26919,0.9303281
26920,0.9948415
26921,0.9002195
26922,0.9196951
26923,0.9959144
26924,0.9892783
26925,0.9935195
26926,0.95503974
26927,0.99690574
26928,0.96486837
26929,0.9695495
26930,0.9983619
26931,0.99207616
26932,0.8287011
26933,0.9733338
26934,0.9913322
26935,0.97997737
26936,0.9749784
26937,0.99403185
26938,0.9298904
26939,0.95885366
26940,0.996241
26941,0.9976877
26942,0.8626466
26943,0.9978836
26944,0.9745234
26945,0.9918743
26946,0.99686545
26947,0.9937496
26948,0.94284767
26949,0.9462237
26950,0.9478679
26951,0.98346967
26952,0.97947824
26953,0.893856
26954,0.9553074
26955,0.060127627
26956,0.9755534
26957,0.909008
26958,0.9939645
26959,0.91663957
26960,0.9801932
26961,0.9983083
26962,0.97220415
26963,0.90069485
26964,0.91442835
26965,0.9746927
26966,0.9285876
26967,0.9006361
26968,0.89865196
26969,0.9981294
26970,0.9977229
26971,0.9121448
26972,0.9589037
26973,0.96692824
26974,0.9439433
26975,0.99223524
26976,0.9956807
26977,0.9841776
26978,0.9982572
26979,0.9943975
26980,0.9705577
26981,0.8851387
26982,0.8633865
26983,0.032802008
26984,0.95551986
26985,0.9762635
26986,0.9696121
26987,0.99319166
26988,0.98062205
26989,0.91005397
26990,0.9959487
26991,0.9559714
26992,0.9721229
26993,0.99711454
26994,0.9979767
26995,0.96729046
26996,0.92908394
26997,0.8398605
26998,0.995401
26999,0.99518013
27000,0.9980703
27001,0.99760854
27002,0.9654887
27003,0.98259443
27004,0.9495653
27005,0.9528792
27006,0.85256565
27007,0.99909425
27008,0.04870459
27009,0.95249045
27010,0.9690707
27011,0.9652996
27012,0.9634978
27013,0.97935736
27014,0.9975769
27015,0.94300336
27016,0.9485104
27017,0.9756294
27018,0.9977992
27019,0.9804088
27020,0.9519547
27021,0.014903144
27022,0.9861244
27023,0.80809945
27024,0.9686642
27025,0.9953525
27026,0.9519446
27027,0.9108426
27028,0.9522116
27029,0.8643
27030,0.94903576
27031,0.99713576
27032,0.96318585
27033,0.99627316
27034,0.9934503
27035,0.99827874
27036,0.9750759
27037,0.9403409
27038,0.9951592
27039,0.9456381
27040,0.99676126
27041,0.8573795
27042,0.9770915
27043,0.94925565
27044,0.8106871
27045,0.9846698
27046,0.97591466
27047,0.86129373
27048,0.9717193
27049,0.9973636
27050,0.9366134
27051,0.97480357
27052,0.99686134
27053,0.9977215
27054,0.79110473
27055,0.95233333
27056,0.8835633
27057,0.9444192
27058,0.9710122
27059,0.9955699
27060,0.97807395
27061,0.94975215
27062,0.97912824
27063,0.9899698
27064,0.99370354
27065,0.9954899
27066,0.99770904
27067,0.9647442
27068,0.9970565
27069,0.9796571
27070,0.95409214
27071,0.9447979
27072,0.96108603
27073,0.99592775
27074,0.9968622
27075,0.83058923
27076,0.9532648
27077,0.99417853
27078,0.8296442
27079,0.9760754
27080,0.9832397
27081,0.95479053
27082,0.99742943
27083,0.96075624
27084,0.95903534
27085,0.9506832
27086,0.9943815
27087,0.909183
27088,0.9068971
27089,0.9392862
27090,0.9535889
27091,0.9462175
27092,0.99543685
27093,0.97657436
27094,0.9920346
27095,0.98839927
27096,0.93582135
27097,0.96648973
27098,0.9705612
27099,0.9961027
27100,0.9626057
27101,0.9162432
27102,0.96569854
27103,0.99623424
27104,0.98539805
27105,0.98013693
27106,0.9726883
27107,0.99617946
27108,0.9940574
27109,0.97564834
27110,0.9106942
27111,0.9953253
27112,0.9397051
27113,0.9520515
27114,0.9000244
27115,0.9267432
27116,0.9759458
27117,0.99724126
27118,0.9967231
27119,0.9695175
27120,0.9917966
27121,0.99507785
27122,0.94600844
27123,0.8584738
27124,0.9730033
27125,0.97761077
27126,0.942889
27127,0.99829036
27128,0.9950642
27129,0.98092896
27130,0.9957669
27131,0.89120084
27132,0.9974009
27133,0.95053434
27134,0.99679714
27135,0.9266572
27136,0.99301964
27137,0.97282785
27138,0.7798486
27139,0.96914166
27140,0.9921399
27141,0.9462045
27142,0.9758002
27143,0.98518455
27144,0.9419429
27145,0.97500616
27146,0.9748278
27147,0.7993378
27148,0.9729207
27149,0.9216474
27150,0.14983998
27151,0.96881735
27152,0.9907958
27153,0.99817634
27154,0.9610023
27155,0.9632479
27156,0.98611385
27157,0.9468868
27158,0.93234736
27159,0.99466336
27160,0.9741329
27161,0.97604954
27162,0.9951786
27163,0.946618
27164,0.92051417
27165,0.99555933
27166,0.91263366
27167,0.9734514
27168,0.91859746
27169,0.031421546
27170,0.9702856
27171,0.90328646
27172,0.9305526
27173,0.9692319
27174,0.9972338
27175,0.99591064
27176,0.95970166
27177,0.9367032
27178,0.96194756
27179,0.9260455
27180,0.996033
27181,0.94027436
27182,0.9830709
27183,0.982107
27184,0.9983089
27185,0.992714
27186,0.8632411
27187,0.97667557
27188,0.9404
27189,0.99740523
27190,0.96496093
27191,0.97350186
27192,0.9952668
27193,0.9475278
27194,0.97998774
27195,0.9264111
27196,0.9805131
27197,0.92947966
27198,0.94045895
27199,0.99489933
27200,0.9556113
27201,0.91341364
27202,0.9441847
27203,0.9833838
27204,0.99530005
27205,0.9972735
27206,0.96517843
27207,0.9823192
27208,0.95885324
27209,0.9579605
27210,0.99567574
27211,0.9052294
27212,0.9784163
27213,0.93222946
27214,0.99792373
27215,0.96797365
27216,0.9353113
27217,0.97368455
27218,0.99654526
27219,0.95735765
27220,0.997834
27221,0.9613688
27222,0.93451566
27223,0.9389009
27224,0.9949941
27225,0.94666696
27226,0.9515199
27227,0.9367011
27228,0.9785363
27229,0.95149904
27230,0.93393385
27231,0.9579454
27232,0.9641377
27233,0.99563146
27234,0.9720219
27235,0.91205823
27236,0.91609466
27237,0.9954432
27238,0.9618559
27239,0.9967212
27240,0.977639
27241,0.9892033
27242,0.97501296
27243,0.86854005
27244,0.048262037
27245,0.99821764
27246,0.98930454
27247,0.9878498
27248,0.89201546
27249,0.98089635
27250,0.015852643
27251,0.9894805
27252,0.9603405
27253,0.9909601
27254,0.99389124
27255,0.9148365
27256,0.9683051
27257,0.9084529
27258,0.99852633
27259,0.95535
27260,0.9950658
27261,0.99814343
27262,0.9980317
27263,0.9635266
27264,0.9787037
27265,0.93525577
27266,0.9981489
27267,0.9649497
27268,0.9273046
27269,0.97237206
27270,0.8728921
27271,0.9953359
27272,0.99620557
27273,0.9656356
27274,0.91988206
27275,0.9967564
27276,0.98838204
27277,0.998796
27278,0.9980357
27279,0.9961979
27280,0.99722207
27281,0.9539076
27282,0.987225
27283,0.9970594
27284,0.9325756
27285,0.80992854
27286,0.9499109
27287,0.9229859
27288,0.90885276
27289,0.9620782
27290,0.90880823
27291,0.9612681
27292,0.96991414
27293,0.9764405
27294,0.9984609
27295,0.9782738
27296,0.98043054
27297,0.9970784
27298,0.967694
27299,0.93496376
27300,0.9968215
27301,0.9414789
27302,0.9164898
27303,0.9042747
27304,0.960011
27305,0.93373084
27306,0.99648154
27307,0.9409287
27308,0.9960603
27309,0.9530568
27310,0.954312
27311,0.9979311
27312,0.9981667
27313,0.015258189
27314,0.9354813
27315,0.9075689
27316,0.9962441
27317,0.967313
27318,0.043311976
27319,0.9303586
27320,0.9957979
27321,0.9730698
