Id,Y
25353,0.9699781
25354,0.8848121
25355,0.9082522
25356,0.9373247
25357,0.83572924
25358,0.99368507
25359,0.97324455
25360,0.9518293
25361,0.9947377
25362,0.99371296
25363,0.94318384
25364,0.8478267
25365,0.9775458
25366,0.92551357
25367,0.9553864
25368,0.92837477
25369,0.99573505
25370,0.95113635
25371,0.9696614
25372,0.88199496
25373,0.94904053
25374,0.9577249
25375,0.9941863
25376,0.99602973
25377,0.9940183
25378,0.996363
25379,0.89229393
25380,0.9291773
25381,0.96123195
25382,0.99144673
25383,0.99727327
25384,0.94075984
25385,0.92883396
25386,0.99458474
25387,0.9940163
25388,0.949595
25389,0.9615712
25390,0.9268167
25391,0.8851316
25392,0.9914443
25393,0.9328612
25394,0.99502414
25395,0.96642226
25396,0.9610017
25397,0.9161935
25398,0.9947765
25399,0.04328903
25400,0.9684646
25401,0.99674404
25402,0.9955426
25403,0.9857657
25404,0.9283901
25405,0.9118839
25406,0.9953591
25407,0.9962627
25408,0.85715497
25409,0.9921772
25410,0.8928245
25411,0.99473876
25412,0.9499367
25413,0.9775724
25414,0.9939097
25415,0.95925564
25416,0.9908434
25417,0.9233
25418,0.9503706
25419,0.95207965
25420,0.96428806
25421,0.9606752
25422,0.9445719
25423,0.94435936
25424,0.8973713
25425,0.9233924
25426,0.9407912
25427,0.9964623
25428,0.9613321
25429,0.99535227
25430,0.9316469
25431,0.9526396
25432,0.9227686
25433,0.9958039
25434,0.96350145
25435,0.9612727
25436,0.9980868
25437,0.9979686
25438,0.9689512
25439,0.96703345
25440,0.9958788
25441,0.98153245
25442,0.99532783
25443,0.97856265
25444,0.98169714
25445,0.99489427
25446,0.9398672
25447,0.9197319
25448,0.92602175
25449,0.86425996
25450,0.8665015
25451,0.99555874
25452,0.89749736
25453,0.99301845
25454,0.9303806
25455,0.9427969
25456,0.9326572
25457,0.96584576
25458,0.922745
25459,0.99068403
25460,0.9976217
25461,0.99501
25462,0.9474496
25463,0.95249575
25464,0.9373413
25465,0.9944172
25466,0.9948314
25467,0.94150835
25468,0.94831353
25469,0.8816491
25470,0.9951013
25471,0.939805
25472,0.90667677
25473,0.9964371
25474,0.92766976
25475,0.9717262
25476,0.9601853
25477,0.9401806
25478,0.9570203
25479,0.9247775
25480,0.9680581
25481,0.99730706
25482,0.99626523
25483,0.84489876
25484,0.9960173
25485,0.95120484
25486,0.9751694
25487,0.9513547
25488,0.9950706
25489,0.9693917
25490,0.9925206
25491,0.09004291
25492,0.97735274
25493,0.9359178
25494,0.9367118
25495,0.99167705
25496,0.8785001
25497,0.89472693
25498,0.99432915
25499,0.98919755
25500,0.9453639
25501,0.99588543
25502,0.99633837
25503,0.99674404
25504,0.931901
25505,0.9456406
25506,0.9948841
25507,0.89991874
25508,0.9957081
25509,0.948578
25510,0.9418755
25511,0.9396654
25512,0.8721775
25513,0.9963595
25514,0.9951891
25515,0.96152616
25516,0.92545766
25517,0.9675409
25518,0.9414061
25519,0.9964671
25520,0.99650794
25521,0.91932136
25522,0.99458754
25523,0.8721945
25524,0.9479058
25525,0.91016465
25526,0.9518772
25527,0.9965429
25528,0.9398669
25529,0.9654799
25530,0.96060216
25531,0.9179999
25532,0.920483
25533,0.99745744
25534,0.9950328
25535,0.91147023
25536,0.99810815
25537,0.88364834
25538,0.91295743
25539,0.9571286
25540,0.9953507
25541,0.9627859
25542,0.9120949
25543,0.93727475
25544,0.97396266
25545,0.9654799
25546,0.86831677
25547,0.9785145
25548,0.94474
25549,0.9748181
25550,0.99740654
25551,0.94656813
25552,0.92479324
25553,0.9965011
25554,0.9208953
25555,0.99670357
25556,0.9643773
25557,0.94513214
25558,0.9963232
25559,0.9539161
25560,0.9131751
25561,0.84207135
25562,0.95370066
25563,0.9591417
25564,0.8478267
25565,0.9187455
25566,0.9974362
25567,0.93718135
25568,0.9679846
25569,0.9859745
25570,0.9474175
25571,0.9317379
25572,0.93947196
25573,0.99649364
25574,0.96712273
25575,0.9430644
25576,0.9814889
25577,0.9604614
25578,0.96328294
25579,0.94521135
25580,0.9953004
25581,0.900429
25582,0.94521165
25583,0.93991363
25584,0.96635133
25585,0.90244955
25586,0.91538036
25587,0.97105634
25588,0.9291635
25589,0.95140046
25590,0.99478215
25591,0.97618854
25592,0.9335357
25593,0.9664756
25594,0.978515
25595,0.996068
25596,0.9498472
25597,0.9597438
25598,0.9869321
25599,0.9799156
25600,0.93717414
25601,0.9685109
25602,0.9948714
25603,0.9942979
25604,0.938604
25605,0.93788254
25606,0.959724
25607,0.91951376
25608,0.9978485
25609,0.96164507
25610,0.95571244
25611,0.9388997
25612,0.9082573
25613,0.9972801
25614,0.9627417
25615,0.99847585
25616,0.912965
25617,0.9554589
25618,0.9960224
25619,0.90018
25620,0.94041
25621,0.96890044
25622,0.96862864
25623,0.99611735
25624,0.96817064
25625,0.9454533
25626,0.94951725
25627,0.9952602
25628,0.9713122
25629,0.9665877
25630,0.9108678
25631,0.9103054
25632,0.9960342
25633,0.9363099
25634,0.9727956
25635,0.96375585
25636,0.90123004
25637,0.99566346
25638,0.9956227
25639,0.9469341
25640,0.97175264
25641,0.9561091
25642,0.9743843
25643,0.9563341
25644,0.9984668
25645,0.99516475
25646,0.98202056
25647,0.9709953
25648,0.9950052
25649,0.98199385
25650,0.9644181
25651,0.99653023
25652,0.9963413
25653,0.9278053
25654,0.97401106
25655,0.95861405
25656,0.94203746
25657,0.98089004
25658,0.9809276
25659,0.94610673
25660,0.9108415
25661,0.98199385
25662,0.9981456
25663,0.9524818
25664,0.9803863
25665,0.974997
25666,0.99439806
25667,0.9452694
25668,0.99514776
25669,0.9291921
25670,0.9693387
25671,0.94553757
25672,0.82120353
25673,0.92520225
25674,0.99561715
25675,0.96108717
25676,0.98589087
25677,0.9958966
25678,0.94661415
25679,0.9511803
25680,0.94231564
25681,0.996472
25682,0.96012056
25683,0.97643137
25684,0.9957008
25685,0.99145365
25686,0.94394255
25687,0.9961124
25688,0.9232235
25689,0.9952683
25690,0.9592075
25691,0.98975885
25692,0.9538985
25693,0.9981797
25694,0.99579984
25695,0.99677545
25696,0.9923127
25697,0.99462575
25698,0.994689
25699,0.04431627
25700,0.98986024
25701,0.99462575
25702,0.83560586
25703,0.9884243
25704,0.99772877
25705,0.9951284
25706,0.9945844
25707,0.9670455
25708,0.9437892
25709,0.99471647
25710,0.94040877
25711,0.9552552
25712,0.91194093
25713,0.97677827
25714,0.93228644
25715,0.9811903
25716,0.9963413
25717,0.9465237
25718,0.96892816
25719,0.9562847
25720,0.95730007
25721,0.97863424
25722,0.97190386
25723,0.07865056
25724,0.938868
25725,0.9623505
25726,0.79535234
25727,0.9795165
25728,0.94460773
25729,0.9526689
25730,0.9472135
25731,0.99332136
25732,0.99581665
25733,0.94998854
25734,0.96140164
25735,0.9045474
25736,0.93973625
25737,0.9682996
25738,0.9456929
25739,0.99516344
25740,0.85950285
25741,0.843078
25742,0.9612627
25743,0.856668
25744,0.89525336
25745,0.92221165
25746,0.9472541
25747,0.95562017
25748,0.98446876
25749,0.94379836
25750,0.9953033
25751,0.9937443
25752,0.73078007
25753,0.95229936
25754,0.9748839
25755,0.9563774
25756,0.9876601
25757,0.931937
25758,0.99727964
25759,0.98164994
25760,0.99320483
25761,0.8918694
25762,0.96350825
25763,0.9558718
25764,0.97171986
25765,0.9515963
25766,0.9505198
25767,0.99349916
25768,0.05733124
25769,0.9588699
25770,0.96178246
25771,0.94831353
25772,0.9949297
25773,0.99633837
25774,0.9471239
25775,0.027398692
25776,0.923121
25777,0.9958703
25778,0.9234763
25779,0.9573486
25780,0.9511261
25781,0.9949915
25782,0.9083844
25783,0.89977795
25784,0.9789235
25785,0.9915658
25786,0.9967859
25787,0.9866916
25788,0.9111856
25789,0.9945852
25790,0.9576985
25791,0.9511923
25792,0.99213564
25793,0.8985048
25794,0.9937682
25795,0.97569215
25796,0.95325005
25797,0.99331576
25798,0.9753352
25799,0.9952179
25800,0.9971655
25801,0.96237236
25802,0.9959538
25803,0.8688974
25804,0.9665999
25805,0.9950052
25806,0.99306947
25807,0.8478267
25808,0.88043994
25809,0.9943815
25810,0.88264084
25811,0.99742043
25812,0.96271265
25813,0.9479616
25814,0.9954265
25815,0.9607971
25816,0.96696955
25817,0.95902073
25818,0.9430984
25819,0.91624784
25820,0.9800007
25821,0.9715791
25822,0.86634165
25823,0.96795726
25824,0.99723035
25825,0.83703375
25826,0.8789461
25827,0.9610549
25828,0.94493204
25829,0.9900412
25830,0.9480361
25831,0.99715793
25832,0.027952345
25833,0.94639736
25834,0.9184746
25835,0.9753736
25836,0.95473576
25837,0.934335
25838,0.96479255
25839,0.9351665
25840,0.8392989
25841,0.9951944
25842,0.95596945
25843,0.9032001
25844,0.9715394
25845,0.89262074
25846,0.99296135
25847,0.915687
25848,0.9451267
25849,0.8391921
25850,0.921549
25851,0.9943346
25852,0.9422133
25853,0.9052797
25854,0.9605633
25855,0.9772982
25856,0.94363195
25857,0.9771278
25858,0.93935126
25859,0.9962774
25860,0.9109188
25861,0.91472507
25862,0.9440148
25863,0.9922949
25864,0.99222493
25865,0.9538102
25866,0.99520713
25867,0.99300003
25868,0.94948673
25869,0.8686726
25870,0.9896376
25871,0.07673362
25872,0.953548
25873,0.9961981
25874,0.9741415
25875,0.99658704
25876,0.9956392
25877,0.9812945
25878,0.9959021
25879,0.8782021
25880,0.933136
25881,0.8463347
25882,0.9909382
25883,0.95618856
25884,0.976102
25885,0.9981668
25886,0.9581019
25887,0.9969812
25888,0.9846311
25889,0.9948401
25890,0.995849
25891,0.9108171
25892,0.9787685
25893,0.93575066
25894,0.9951526
25895,0.965162
25896,0.97185814
25897,0.9926024
25898,0.99485624
25899,0.9773362
25900,0.9711918
25901,0.9743576
25902,0.9067346
25903,0.94241166
25904,0.9743989
25905,0.9344279
25906,0.8899345
25907,0.98347616
25908,0.99582857
25909,0.95326805
25910,0.9981591
25911,0.99581075
25912,0.8522777
25913,0.9743843
25914,0.94891864
25915,0.95594186
25916,0.9955491
25917,0.9549116
25918,0.946314
25919,0.9512479
25920,0.974171
25921,0.82339257
25922,0.94889235
25923,0.8281331
25924,0.99463296
25925,0.99696785
25926,0.95814914
25927,0.9806387
25928,0.97251356
25929,0.9530207
25930,0.99167925
25931,0.98164475
25932,0.99772877
25933,0.99600524
25934,0.96740234
25935,0.9370269
25936,0.9917783
25937,0.99664176
25938,0.9481531
25939,0.96197814
25940,0.9512978
25941,0.9018424
25942,0.9957904
25943,0.9940527
25944,0.91167194
25945,0.9396739
25946,0.9445836
25947,0.9257096
25948,0.9973979
25949,0.9168326
25950,0.9713064
25951,0.9769453
25952,0.99483055
25953,0.97620547
25954,0.95308024
25955,0.9965011
25956,0.99595696
25957,0.9674169
25958,0.9393177
25959,0.9952537
25960,0.99728155
25961,0.94150835
25962,0.09008373
25963,0.9269681
25964,0.92845947
25965,0.99772483
25966,0.92891276
25967,0.9443514
25968,0.9064185
25969,0.92655283
25970,0.953869
25971,0.99355006
25972,0.98827946
25973,0.9451305
25974,0.92716604
25975,0.94554853
25976,0.8354366
25977,0.89932984
25978,0.945762
25979,0.9751134
25980,0.9207197
25981,0.9758995
25982,0.3165238
25983,0.9642187
25984,0.9932534
25985,0.91935986
25986,0.92666745
25987,0.9529504
25988,0.9437651
25989,0.9495195
25990,0.9844189
25991,0.9548317
25992,0.9937874
25993,0.9764339
25994,0.95334774
25995,0.9473515
25996,0.9945368
25997,0.99578214
25998,0.08525709
25999,0.99491644
26000,0.99237376
26001,0.95758027
26002,0.9949988
26003,0.9963936
26004,0.88893384
26005,0.8480656
26006,0.97148955
26007,0.9747611
26008,0.99612254
26009,0.99724966
26010,0.86745137
26011,0.9905325
26012,0.9242879
26013,0.8857337
26014,0.9762305
26015,0.9621924
26016,0.88364404
26017,0.9966499
26018,0.9316718
26019,0.9635766
26020,0.94986075
26021,0.9937338
26022,0.95455116
26023,0.8807757
26024,0.89508915
26025,0.062520534
26026,0.9605698
26027,0.99442345
26028,0.99553114
26029,0.99228424
26030,0.85298634
26031,0.973657
26032,0.9616882
26033,0.9470874
26034,0.94995606
26035,0.96740144
26036,0.97385263
26037,0.9939381
26038,0.9182412
26039,0.94581425
26040,0.9094909
26041,0.8975861
26042,0.9441981
26043,0.9777213
26044,0.9973334
26045,0.9316718
26046,0.05159181
26047,0.92872846
26048,0.9864399
26049,0.92338496
26050,0.9238776
26051,0.93657416
26052,0.94009185
26053,0.9285134
26054,0.97753763
26055,0.99668914
26056,0.9120161
26057,0.94845796
26058,0.9740283
26059,0.92291766
26060,0.9435604
26061,0.91756976
26062,0.99617696
26063,0.9426684
26064,0.97173786
26065,0.99485415
26066,0.99461323
26067,0.9972926
26068,0.9271904
26069,0.08842439
26070,0.9569388
26071,0.9981133
26072,0.99483466
26073,0.9435547
26074,0.9620876
26075,0.9188133
26076,0.99482477
26077,0.90586185
26078,0.9816928
26079,0.944798
26080,0.9648769
26081,0.98440254
26082,0.9776433
26083,0.99663585
26084,0.99836165
26085,0.95162266
26086,0.95460284
26087,0.92291206
26088,0.99339736
26089,0.92750525
26090,0.94829863
26091,0.9403591
26092,0.96321404
26093,0.941216
26094,0.95802754
26095,0.99716103
26096,0.9574911
26097,0.9177854
26098,0.026708012
26099,0.9755986
26100,0.97447497
26101,0.9711918
26102,0.9351485
26103,0.868156
26104,0.97100395
26105,0.9910574
26106,0.94583803
26107,0.9972742
26108,0.93628174
26109,0.94282824
26110,0.098552614
26111,0.93074197
26112,0.94746685
26113,0.99690336
26114,0.9814114
26115,0.97426176
26116,0.997054
26117,0.9034404
26118,0.9950954
26119,0.93906313
26120,0.94151217
26121,0.9672131
26122,0.995374
26123,0.9957092
26124,0.9386819
26125,0.95922744
26126,0.9013822
26127,0.9735912
26128,0.9573654
26129,0.06842311
26130,0.027126892
26131,0.946279
26132,0.9219613
26133,0.94540936
26134,0.9059373
26135,0.8985552
26136,0.97717196
26137,0.9401109
26138,0.9948768
26139,0.9681184
26140,0.99611557
26141,0.90800875
26142,0.98184615
26143,0.9260798
26144,0.9940341
26145,0.92579806
26146,0.9919412
26147,0.9299871
26148,0.969928
26149,0.95313
26150,0.9592443
26151,0.9832228
26152,0.8897713
26153,0.99502975
26154,0.9919138
26155,0.99648535
26156,0.95769036
26157,0.99630654
26158,0.99502736
26159,0.68244207
26160,0.99390066
26161,0.99633634
26162,0.9626521
26163,0.9673199
26164,0.93894374
26165,0.98629886
26166,0.9538944
26167,0.9750727
26168,0.99056166
26169,0.9927302
26170,0.9771683
26171,0.99512684
26172,0.9968334
26173,0.99408984
26174,0.9726293
26175,0.9554556
26176,0.9965575
26177,0.92135453
26178,0.9666571
26179,0.9980751
26180,0.03571287
26181,0.97556585
26182,0.96333516
26183,0.9295194
26184,0.8467968
26185,0.9935883
26186,0.94374865
26187,0.88007027
26188,0.8969625
26189,0.9119682
26190,0.9053044
26191,0.94830817
26192,0.9228546
26193,0.996881
26194,0.97569215
26195,0.9540102
26196,0.90972304
26197,0.95639473
26198,0.9684275
26199,0.9685108
26200,0.98169637
26201,0.95377094
26202,0.24692264
26203,0.9966633
26204,0.95022404
26205,0.9327198
26206,0.9962288
26207,0.9968058
26208,0.93664473
26209,0.935626
26210,0.99677414
26211,0.9959084
26212,0.97546434
26213,0.99669844
26214,0.90106165
26215,0.89732414
26216,0.93847966
26217,0.9315917
26218,0.9574206
26219,0.9637802
26220,0.9969965
26221,0.90748
26222,0.95428175
26223,0.94480354
26224,0.97731996
26225,0.9967601
26226,0.99630994
26227,0.94003844
26228,0.99578214
26229,0.8569309
26230,0.9237157
26231,0.95612854
26232,0.9967308
26233,0.9010287
26234,0.9177117
26235,0.8758883
26236,0.9599024
26237,0.9875258
26238,0.99663675
26239,0.95208764
26240,0.87544733
26241,0.9949699
26242,0.9269598
26243,0.9507096
26244,0.99821645
26245,0.99608886
26246,0.96756124
26247,0.95098466
26248,0.99663085
26249,0.97572553
26250,0.97988427
26251,0.94928646
26252,0.9311336
26253,0.9555711
26254,0.9554503
26255,0.96251875
26256,0.9965934
26257,0.94373953
26258,0.99391794
26259,0.99775934
26260,0.94795775
26261,0.9795243
26262,0.9778316
26263,0.9458686
26264,0.9282593
26265,0.96904737
26266,0.96025157
26267,0.9276549
26268,0.9291467
26269,0.9957253
26270,0.9941911
26271,0.9969702
26272,0.7466918
26273,0.9960931
26274,0.99561125
26275,0.91158277
26276,0.97569203
26277,0.97898346
26278,0.95280385
26279,0.9421477
26280,0.9252742
26281,0.9730777
26282,0.9955302
26283,0.9961041
26284,0.9579966
26285,0.9966008
26286,0.9418878
26287,0.9211431
26288,0.992307
26289,0.977335
26290,0.9873447
26291,0.9949492
26292,0.96641546
26293,0.9310713
26294,0.9620479
26295,0.9411405
26296,0.9688849
26297,0.99574786
26298,0.95307976
26299,0.9376231
26300,0.99429226
26301,0.90107864
26302,0.93807226
26303,0.9948697
26304,0.9125711
26305,0.9184283
26306,0.8452083
26307,0.99235606
26308,0.9938346
26309,0.9522976
26310,0.91095674
26311,0.9311115
26312,0.99246806
26313,0.9600142
26314,0.95400697
26315,0.9673063
26316,0.9571159
26317,0.78106785
26318,0.9748906
26319,0.89302516
26320,0.95566267
26321,0.9767908
26322,0.99709034
26323,0.9604109
26324,0.9305649
26325,0.05383469
26326,0.9635754
26327,0.9971009
26328,0.9017883
26329,0.9335519
26330,0.9675213
26331,0.99602544
26332,0.9407557
26333,0.98198706
26334,0.9620353
26335,0.9078089
26336,0.99700075
26337,0.92919666
26338,0.9716688
26339,0.9626679
26340,0.96109486
26341,0.99625516
26342,0.99829763
26343,0.94860214
26344,0.93487394
26345,0.994547
26346,0.99390125
26347,0.9100796
26348,0.93548375
26349,0.9641453
26350,0.055892963
26351,0.9277757
26352,0.91893053
26353,0.99447095
26354,0.99689984
26355,0.97869736
26356,0.9329247
26357,0.9814596
26358,0.99679583
26359,0.95469314
26360,0.06447819
26361,0.94356275
26362,0.9494384
26363,0.98078316
26364,0.9225938
26365,0.9668911
26366,0.96758723
26367,0.9284727
26368,0.898283
26369,0.99069047
26370,0.9311115
26371,0.9947231
26372,0.9588116
26373,0.96270204
26374,0.94757795
26375,0.9368642
26376,0.90801406
26377,0.9725667
26378,0.991778
26379,0.8674878
26380,0.9984658
26381,0.9969374
26382,0.89535844
26383,0.9195707
26384,0.89240414
26385,0.9168494
26386,0.94748384
26387,0.9592836
26388,0.9960014
26389,0.95120347
26390,0.99620265
26391,0.9944518
26392,0.99539727
26393,0.96106327
26394,0.9779704
26395,0.9138018
26396,0.9564087
26397,0.9519409
26398,0.95222133
26399,0.9962095
26400,0.90995246
26401,0.9905443
26402,0.9629521
26403,0.9413515
26404,0.92308664
26405,0.9638494
26406,0.9550032
26407,0.9819484
26408,0.9745895
26409,0.91260743
26410,0.9909473
26411,0.82398254
26412,0.99825925
26413,0.99531233
26414,0.9968742
26415,0.8888707
26416,0.9667976
26417,0.892747
26418,0.96399385
26419,0.90415955
26420,0.9272012
26421,0.9740097
26422,0.93407404
26423,0.992694
26424,0.9005095
26425,0.9208076
26426,0.9740704
26427,0.9778983
26428,0.9963186
26429,0.958194
26430,0.964877
26431,0.8550402
26432,0.99567163
26433,0.99520713
26434,0.9598035
26435,0.9381167
26436,0.86800206
26437,0.9764008
26438,0.96369165
26439,0.9602396
26440,0.99610656
26441,0.925855
26442,0.9578197
26443,0.97323996
26444,0.96028996
26445,0.9946682
26446,0.99573106
26447,0.927251
26448,0.9545073
26449,0.99753404
26450,0.8998093
26451,0.9518853
26452,0.9945344
26453,0.97542953
26454,0.99645424
26455,0.99593014
26456,0.90064096
26457,0.9796331
26458,0.9981705
26459,0.97771627
26460,0.9569482
26461,0.9918812
26462,0.05774783
26463,0.9502099
26464,0.943563
26465,0.8651677
26466,0.8943916
26467,0.99728453
26468,0.96569145
26469,0.957652
26470,0.9258118
26471,0.89933467
26472,0.067651
26473,0.95437425
26474,0.95823747
26475,0.99768806
26476,0.9914995
26477,0.99701226
26478,0.97996336
26479,0.9477324
26480,0.9952525
26481,0.99539256
26482,0.8855622
26483,0.991131
26484,0.9968736
26485,0.99727696
26486,0.97628844
26487,0.9529976
26488,0.9302673
26489,0.9869953
26490,0.9729576
26491,0.95863026
26492,0.8918966
26493,0.9950477
26494,0.99723804
26495,0.9758714
26496,0.96985054
26497,0.94324034
26498,0.9792138
26499,0.9470919
26500,0.9710396
26501,0.9825744
26502,0.9472239
26503,0.92785984
26504,0.99616027
26505,0.9983778
26506,0.9967315
26507,0.9940117
26508,0.8930927
26509,0.9958859
26510,0.95500064
26511,0.9104432
26512,0.99495894
26513,0.99618113
26514,0.91401035
26515,0.9951167
26516,0.94705427
26517,0.96857834
26518,0.85464793
26519,0.93655866
26520,0.8432104
26521,0.9873518
26522,0.95464814
26523,0.91431123
26524,0.015237785
26525,0.99555874
26526,0.9970114
26527,0.97817355
26528,0.98562
26529,0.971256
26530,0.9812232
26531,0.99657804
26532,0.92490304
26533,0.90217376
26534,0.946265
26535,0.99362916
26536,0.96079624
26537,0.9527018
