Id,Y
26821,0.9992335
26822,0.99714774
26823,0.9996321
26824,0.9966551
26825,0.99992716
26826,0.9986468
26827,0.99953043
26828,0.9994137
26829,0.99928015
26830,0.9917442
26831,0.99230313
26832,0.99686134
26833,0.9950028
26834,0.9924676
26835,0.9991129
26836,0.9992176
26837,0.9999386
26838,0.9973852
26839,0.9866216
26840,0.9887102
26841,0.99908316
26842,0.9990251
26843,0.9916937
26844,0.9989422
26845,0.99075913
26846,0.9988495
26847,0.9994424
26848,0.99533504
26849,0.96251786
26850,0.99101865
26851,0.99825484
26852,0.99991083
26853,0.9551723
26854,0.9776498
26855,0.029976612
26856,0.98544586
26857,0.99960583
26858,0.7637888
26859,0.9998896
26860,0.99404585
26861,0.9849133
26862,0.9993356
26863,0.99981517
26864,0.99563026
26865,0.625888
26866,0.99698955
26867,0.9996307
26868,0.9744056
26869,0.99945563
26870,0.9989201
26871,0.9918548
26872,0.97428834
26873,0.9998393
26874,0.99508446
26875,0.9952355
26876,0.97649026
26877,0.98688114
26878,0.9962148
26879,0.98704255
26880,0.9937297
26881,0.9983475
26882,0.9894099
26883,0.9421172
26884,0.99916446
26885,0.9989022
26886,0.99984956
26887,0.99990773
26888,0.99725854
26889,0.017396675
26890,0.9631446
26891,0.9978891
26892,0.9975419
26893,0.9429704
26894,0.9941398
26895,0.99909985
26896,0.999345
26897,0.9998568
26898,0.9806145
26899,0.9993843
26900,0.99140304
26901,0.99920815
26902,0.99728465
26903,0.9987379
26904,0.9917155
26905,0.039939225
26906,0.989495
26907,0.97838074
26908,0.96875095
26909,0.9959495
26910,0.99666864
26911,0.9978416
26912,0.997656
26913,0.99318564
26914,0.9949207
26915,0.9996275
26916,0.9964306
26917,0.9986419
26918,0.99029994
26919,0.9756816
26920,0.999734
26921,0.94912535
26922,0.97462815
26923,0.9956157
26924,0.99931145
26925,0.992751
26926,0.99393564
26927,0.99971205
26928,0.9907672
26929,0.9934504
26930,0.9998012
26931,0.9996338
26932,0.9007228
26933,0.9838127
26934,0.9956571
26935,0.99840266
26936,0.9965731
26937,0.9998498
26938,0.9897121
26939,0.99425185
26940,0.999017
26941,0.9998264
26942,0.9203451
26943,0.99974996
26944,0.99752456
26945,0.99920696
26946,0.9998534
26947,0.9993612
26948,0.9803241
26949,0.9712794
26950,0.8127388
26951,0.9951735
26952,0.9980148
26953,0.74385417
26954,0.9896293
26955,0.21909279
26956,0.9989009
26957,0.9904574
26958,0.9994271
26959,0.9870968
26960,0.99718094
26961,0.9998609
26962,0.9965822
26963,0.9644216
26964,0.9722447
26965,0.97926223
26966,0.7676245
26967,0.8238295
26968,0.9864666
26969,0.9997706
26970,0.99980026
26971,0.97144014
26972,0.9944852
26973,0.98497623
26974,0.98484623
26975,0.99351776
26976,0.9993783
26977,0.9985587
26978,0.9996846
26979,0.9994281
26980,0.9971827
26981,0.9739051
26982,0.8835453
26983,0.10866168
26984,0.9963588
26985,0.99263424
26986,0.9940382
26987,0.99920183
26988,0.9952661
26989,0.90126383
26990,0.99960893
26991,0.99608815
26992,0.9971071
26993,0.99970895
26994,0.9998149
26995,0.9944537
26996,0.9937078
26997,0.9937994
26998,0.99917954
26999,0.9997003
27000,0.9998758
27001,0.99962795
27002,0.9803098
27003,0.9985763
27004,0.97649366
27005,0.9922619
27006,0.9379019
27007,0.99993086
27008,0.07907046
27009,0.9872176
27010,0.9892874
27011,0.9995086
27012,0.9838589
27013,0.97179127
27014,0.9996605
27015,0.9419352
27016,0.9858234
27017,0.99455583
27018,0.99973005
27019,0.9988471
27020,0.98420644
27021,0.0029018964
27022,0.9994537
27023,0.9291247
27024,0.9971705
27025,0.999549
27026,0.99412584
27027,0.8637188
27028,0.98219484
27029,0.8824158
27030,0.9950995
27031,0.9993691
27032,0.99721515
27033,0.99826187
27034,0.99941695
27035,0.99972457
27036,0.9958384
27037,0.98954177
27038,0.99925894
27039,0.992234
27040,0.99956745
27041,0.9299518
27042,0.99449337
27043,0.9937448
27044,0.15013961
27045,0.9828772
27046,0.9926403
27047,0.95161295
27048,0.99780315
27049,0.99959487
27050,0.9798537
27051,0.99659365
27052,0.99957806
27053,0.99985087
27054,0.9485061
27055,0.9916522
27056,0.9495681
27057,0.98468494
27058,0.9918479
27059,0.99961984
27060,0.99754983
27061,0.99541795
27062,0.99816364
27063,0.9958872
27064,0.99903935
27065,0.9996941
27066,0.9999083
27067,0.99725974
27068,0.9996817
27069,0.9971625
27070,0.99496365
27071,0.9720371
27072,0.99219745
27073,0.9998373
27074,0.9997242
27075,0.7566691
27076,0.9902954
27077,0.9989126
27078,0.9398804
27079,0.99806255
27080,0.9931108
27081,0.9960503
27082,0.99978954
27083,0.99248475
27084,0.9968554
27085,0.9865984
27086,0.99893683
27087,0.9444381
27088,0.962086
27089,0.996768
27090,0.9579175
27091,0.9946807
27092,0.99952054
27093,0.99809045
27094,0.9990706
27095,0.9969855
27096,0.98119307
27097,0.9960977
27098,0.99539256
27099,0.99959415
27100,0.9779244
27101,0.97571313
27102,0.9919818
27103,0.9997507
27104,0.9968702
27105,0.99848986
27106,0.9978849
27107,0.99960417
27108,0.99949324
27109,0.9975076
27110,0.77924263
27111,0.9997452
27112,0.9974618
27113,0.9861311
27114,0.964873
27115,0.9204433
27116,0.99706
27117,0.9995455
27118,0.999553
27119,0.9965719
27120,0.9986539
27121,0.99724954
27122,0.98240894
27123,0.9893106
27124,0.9977049
27125,0.9970595
27126,0.99607277
27127,0.9997781
27128,0.99946433
27129,0.9937308
27130,0.9998043
27131,0.90817094
27132,0.9998041
27133,0.9774735
27134,0.999466
27135,0.97694993
27136,0.9993135
27137,0.99772865
27138,0.84861684
27139,0.996601
27140,0.99478614
27141,0.9907906
27142,0.99838233
27143,0.99684083
27144,0.97927666
27145,0.99707067
27146,0.9985567
27147,0.694214
27148,0.99639904
27149,0.9823554
27150,0.46020335
27151,0.9754005
27152,0.99795544
27153,0.9998598
27154,0.98955697
27155,0.9663462
27156,0.9982634
27157,0.9909507
27158,0.9428963
27159,0.99910235
27160,0.97934914
27161,0.9958812
27162,0.99984765
27163,0.98577243
27164,0.98886275
27165,0.99925286
27166,0.9840044
27167,0.99768865
27168,0.9815124
27169,0.05168302
27170,0.9940896
27171,0.96009785
27172,0.98914796
27173,0.995871
27174,0.9995974
27175,0.9997569
27176,0.99581087
27177,0.9771766
27178,0.9939559
27179,0.9814858
27180,0.9997868
27181,0.9918113
27182,0.99567515
27183,0.9948867
27184,0.9997434
27185,0.9942654
27186,0.66859305
27187,0.98413575
27188,0.9771593
27189,0.9998472
27190,0.9981415
27191,0.99402267
27192,0.9996916
27193,0.88273233
27194,0.99862146
27195,0.9152338
27196,0.99420196
27197,0.98639315
27198,0.9320392
27199,0.99909735
27200,0.99758315
27201,0.94383633
27202,0.9958689
27203,0.9928566
27204,0.9983955
27205,0.99973565
27206,0.98681265
27207,0.99776185
27208,0.99533623
27209,0.9876462
27210,0.998808
27211,0.9712819
27212,0.9920305
27213,0.9891612
27214,0.99780303
27215,0.9941759
27216,0.9908415
27217,0.9899289
27218,0.9997907
27219,0.9967002
27220,0.9997297
27221,0.9932614
27222,0.9908659
27223,0.97545075
27224,0.99858356
27225,0.9573268
27226,0.98583394
27227,0.98775023
27228,0.9922363
27229,0.9910615
27230,0.99473345
27231,0.97556496
27232,0.9874148
27233,0.9997272
27234,0.9950938
27235,0.9889203
27236,0.99044645
27237,0.99873966
27238,0.995972
27239,0.99956125
27240,0.9966414
27241,0.99583733
27242,0.99361765
27243,0.8605985
27244,0.013158414
27245,0.9998828
27246,0.99662554
27247,0.9970542
27248,0.7036747
27249,0.9965904
27250,0.009692151
27251,0.99952984
27252,0.9961765
27253,0.9927451
27254,0.99932325
27255,0.99046963
27256,0.9978549
27257,0.9948645
27258,0.99992454
27259,0.9912271
27260,0.99965847
27261,0.9996197
27262,0.99992526
27263,0.9969331
27264,0.9954608
27265,0.9777353
27266,0.9998441
27267,0.9816706
27268,0.98406327
27269,0.9987662
27270,0.91726506
27271,0.99952435
27272,0.9984006
27273,0.9948598
27274,0.9390152
27275,0.99952614
27276,0.998588
27277,0.999744
27278,0.99981767
27279,0.99976104
27280,0.9995265
27281,0.9783086
27282,0.9956689
27283,0.9996648
27284,0.99604505
27285,0.96933526
27286,0.97867954
27287,0.9955819
27288,0.9828707
27289,0.9889109
27290,0.9861054
27291,0.94584143
27292,0.9980211
27293,0.9182853
27294,0.9999201
27295,0.99940944
27296,0.9994306
27297,0.9998178
27298,0.9968528
27299,0.9546353
27300,0.9997036
27301,0.97413754
27302,0.9806076
27303,0.9937878
27304,0.9944055
27305,0.92635626
27306,0.9994654
27307,0.9753575
27308,0.9994886
27309,0.9918915
27310,0.99382883
27311,0.9997353
27312,0.9996307
27313,0.021000734
27314,0.9842927
27315,0.8236284
27316,0.9994442
27317,0.9865404
27318,0.058048524
27319,0.9464295
27320,0.9996487
27321,0.99198455
27322,0.998716
27323,0.99167484
27324,0.98677593
27325,0.96507525
27326,0.99880517
27327,0.99422646
27328,0.98783267
27329,0.97086966
27330,0.9995783
27331,0.9979394
27332,0.99992263
27333,0.99967384
27334,0.9996772
27335,0.99818146
27336,0.98281765
27337,0.98725116
27338,0.9939838
27339,0.7491791
27340,0.99948764
27341,0.9986094
27342,0.99979144
27343,0.9926002
27344,0.9920637
27345,0.99988055
27346,0.9996038
27347,0.999696
27348,0.9958799
27349,0.9769513
27350,0.9977048
27351,0.9980235
27352,0.9875421
27353,0.9830374
27354,0.91736895
27355,0.99975556
27356,0.9954175
27357,0.99764675
27358,0.9994962
27359,0.99038166
27360,0.9349816
27361,0.9624449
27362,0.9479997
27363,0.00287348
27364,0.969789
27365,0.9937325
27366,0.98236763
27367,0.99472225
27368,0.9984492
27369,0.98943824
27370,0.99968016
27371,0.99988484
27372,0.9964741
27373,0.9792708
27374,0.95550036
27375,0.99977213
27376,0.9960465
27377,0.98654455
27378,0.9934617
27379,0.99134505
27380,0.51397353
27381,0.99090064
27382,0.98873526
27383,0.99250376
27384,0.9939877
27385,0.9974681
27386,0.9844301
27387,0.9720995
27388,0.92547905
27389,0.9908626
27390,0.9694458
27391,0.9777981
27392,0.019635336
27393,0.9848808
27394,0.93601424
27395,0.99904317
27396,0.99380773
27397,0.9930977
27398,0.99401253
27399,0.9996376
27400,0.9951886
27401,0.9722572
27402,0.99959177
27403,0.997929
27404,0.9998265
27405,0.99245256
27406,0.9569602
27407,0.82865417
27408,0.9998118
27409,0.9994054
27410,0.9960104
27411,0.99304444
27412,0.99992585
27413,0.99932086
27414,0.9926685
27415,0.9998154
27416,0.9938133
27417,0.9998652
27418,0.9843801
27419,0.9952369
27420,0.0032270353
27421,0.9992804
27422,0.99677104
27423,0.99956506
27424,0.9929046
27425,0.99886984
27426,0.99834824
27427,0.6825272
27428,0.998381
27429,0.98046243
27430,0.9994935
27431,0.99927527
27432,0.9785774
27433,0.9998703
27434,0.99274194
27435,0.9376198
27436,0.9914409
27437,0.99969697
27438,0.99795306
27439,0.99716127
27440,0.9741054
27441,0.999694
27442,0.9961267
27443,0.9973316
27444,0.9424643
27445,0.9998234
27446,0.9749062
27447,0.9793565
27448,0.9537886
27449,0.99714667
27450,0.99530506
27451,0.98931164
27452,0.99967384
27453,0.99983263
27454,0.99975437
27455,0.9964372
27456,0.99917775
27457,0.98529273
27458,0.9992924
27459,0.99599683
27460,0.9942457
27461,0.9893454
27462,0.9893373
27463,0.9895667
27464,0.98376715
27465,0.9975712
27466,0.03313744
27467,0.9887216
27468,0.99846435
27469,0.077736475
27470,0.9963027
27471,0.9945927
27472,0.9977295
27473,0.981737
27474,0.9908853
27475,0.9962835
27476,0.9997081
27477,0.99969316
27478,0.99643624
27479,0.8774365
27480,0.9957604
27481,0.99817324
27482,0.9990785
27483,0.995329
27484,0.99906284
27485,0.91265607
27486,0.98253536
27487,0.985316
27488,0.0018451061
27489,0.9970926
27490,0.9924102
27491,0.9995716
27492,0.98684794
27493,0.99786
27494,0.94436127
27495,0.9995838
27496,0.95925313
27497,0.99948287
27498,0.987785
27499,0.9967848
27500,0.9898662
27501,0.79564935
27502,0.9878441
27503,0.99004704
27504,0.9852802
27505,0.9798259
27506,0.9981358
27507,0.99971455
27508,0.9605062
27509,0.97357
27510,0.999845
27511,0.9996257
27512,0.9929055
27513,0.9998374
27514,0.9998524
27515,0.9998927
27516,0.12455908
27517,0.7501726
27518,0.99134916
27519,0.99463046
27520,0.9785624
27521,0.02046375
27522,0.9942932
27523,0.999785
27524,0.6602238
27525,0.9192988
27526,0.9782216
27527,0.9995608
27528,0.9812774
27529,0.99608994
27530,0.9997228
27531,0.99559695
27532,0.9957913
27533,0.99490285
27534,0.99017334
27535,0.99974805
27536,0.9997931
27537,0.9989851
27538,0.99843687
27539,0.99823797
27540,0.9861996
27541,0.9810462
27542,0.9958593
27543,0.99781764
27544,0.9993869
27545,0.015627496
27546,0.99958056
27547,0.9999368
27548,0.9994998
27549,0.99193573
27550,0.98625064
27551,0.99905807
27552,0.98504096
27553,0.99010336
27554,0.9971119
27555,0.006516165
27556,0.9971449
27557,0.9988908
27558,0.8616672
27559,0.99985445
27560,0.9863404
27561,0.93245983
27562,0.018337952
27563,0.97495747
27564,0.9770537
27565,0.4786194
27566,0.99745876
27567,0.9936221
27568,0.9958905
27569,0.9955271
27570,0.9966865
27571,0.9960743
27572,0.9997075
27573,0.999699
27574,0.99974245
27575,0.99466974
27576,0.66909283
27577,0.9792452
27578,0.994825
27579,0.947956
27580,0.9965532
27581,0.59172404
27582,0.9635398
27583,0.99244833
27584,0.95379716
27585,0.9787467
27586,0.9999149
27587,0.9592735
27588,0.00693226
27589,0.9996371
27590,0.8664856
27591,0.99684626
27592,0.9327561
27593,0.9972371
27594,0.9996189
27595,0.98881567
27596,0.99956065
27597,0.9997551
27598,0.9744631
27599,0.9999311
27600,0.9799992
27601,0.99761117
27602,0.99967694
27603,0.9998161
27604,0.9999051
27605,0.9833415
27606,0.9970266
27607,0.9676114
27608,0.9654436
27609,0.9997323
27610,0.98961174
27611,0.9845893
27612,0.9947954
27613,0.9234979
27614,0.9995871
27615,0.73513836
27616,0.99847203
27617,0.9937641
27618,0.46627697
27619,0.9936358
27620,0.9927626
27621,0.99985385
27622,0.91357905
27623,0.99989736
27624,0.99989057
27625,0.9999274
27626,0.9973814
27627,0.9968034
27628,0.9859071
27629,0.99885345
27630,0.9952192
27631,0.9992975
27632,0.21331681
27633,0.99987495
27634,0.8440729
27635,0.9988714
27636,0.9824128
27637,0.9663844
27638,0.9118634
27639,0.98841405
27640,0.9979286
27641,0.9852549
27642,0.99179196
27643,0.9861178
27644,0.9959403
27645,0.97960234
27646,0.9963278
27647,0.99366075
27648,0.019837903
27649,0.83030844
27650,0.98793924
27651,0.96425915
27652,0.99917334
27653,0.9970776
27654,0.036920663
27655,0.99979526
27656,0.8202144
27657,0.9858541
27658,0.9998646
27659,0.9955694
27660,0.9979095
27661,0.9950808
27662,0.0032382202
27663,0.9985342
27664,0.9998129
27665,0.9998216
27666,0.9955259
27667,0.9980428
27668,0.99850166
27669,0.9786178
27670,0.9904383
27671,0.89820033
27672,0.9859076
27673,0.9920596
27674,0.9952852
27675,0.9148083
27676,0.99742633
27677,0.99948823
27678,0.99985003
27679,0.99163365
27680,0.9992962
27681,0.99952686
27682,0.9656402
27683,0.99730444
27684,0.98620564
27685,0.9922781
27686,0.3516374
27687,0.9728046
27688,0.99256456
27689,0.9990544
27690,0.99782217
27691,0.9974406
27692,0.99992955
27693,0.9898447
27694,0.7164925
27695,0.9979685
27696,0.9998938
27697,0.99634093
27698,0.9981907
27699,0.9418494
27700,0.9998171
27701,0.99898654
27702,0.9974657
27703,0.9962567
27704,0.98530143
27705,0.99918693
27706,0.9540074
27707,0.99650013
27708,0.945981
27709,0.9933368
27710,0.9997726
27711,0.9996088
27712,0.9962443
27713,0.96544033
27714,0.99761677
27715,0.99381655
27716,0.9998648
27717,0.99777067
27718,0.9812788
27719,0.99735224
27720,0.9915677
27721,0.9895984
27722,0.99421245
27723,0.999522
27724,0.987565
27725,0.9938676
27726,0.9996525
27727,0.9974203
27728,0.9998617
27729,0.9985701
27730,0.9892904
27731,0.9977685
27732,0.9964365
27733,0.9996476
27734,0.9952539
27735,0.9992361
27736,0.9971896
27737,0.84886354
27738,0.9992415
27739,0.97073954
27740,0.9778831
27741,0.9968184
27742,0.99495244
27743,0.96723044
27744,0.83799195
27745,0.9783568
27746,0.99961144
27747,0.99330586
27748,0.9990509
27749,0.9668815
27750,0.997459
27751,0.9967834
27752,0.99973446
27753,0.9939751
27754,0.9998104
27755,0.940419
27756,0.998109
27757,0.96927917
27758,0.999689
27759,0.99141437
27760,0.9988166
27761,0.95226836
27762,0.9806368
27763,0.9982638
27764,0.98964864
27765,0.9999087
27766,0.9362706
27767,0.96450835
27768,0.9925747
27769,0.99669623
27770,0.99734205
27771,0.99984634
27772,0.9939492
27773,0.9637726
27774,0.99792576
27775,0.993909
27776,0.98979306
27777,0.99990034
27778,0.981232
27779,0.9980977
27780,0.9977349
27781,0.99027705
27782,0.93864506
27783,0.9940778
27784,0.9991891
27785,0.9899262
27786,0.99271095
27787,0.9904943
27788,0.9938538
27789,0.9941016
27790,0.9994222
27791,0.9861233
27792,0.9976851
27793,0.9997253
27794,0.9995223
27795,0.30621016
27796,0.99450004
27797,0.9966994
27798,0.99204856
27799,0.995729
27800,0.99903536
27801,0.97353065
27802,0.9988593
27803,0.99717796
27804,0.9833543
27805,0.9969273
27806,0.9937116
27807,0.99930847
27808,0.99934095
27809,0.998552
27810,0.99412894
27811,0.95394796
27812,0.9985538
27813,0.9777694
27814,0.30518693
27815,0.99798584
27816,0.99603206
27817,0.9991425
27818,0.99963176
27819,0.98516476
27820,0.9949516
27821,0.9994493
27822,0.010415158
27823,0.99737984
27824,0.9679087
27825,0.9854462
27826,0.99789584
27827,0.99948597
27828,0.996793
27829,0.99652135
27830,0.996642
27831,0.9968947
27832,0.9859766
27833,0.9155219
27834,0.9905308
27835,0.99634343
27836,0.9593381
27837,0.9994267
27838,0.99990904
27839,0.9996804
27840,0.9873059
27841,0.9809765
27842,0.99789304
27843,0.99615306
27844,0.9898269
27845,0.99924976
27846,0.9942743
27847,0.9625203
27848,0.9943461
27849,0.99981827
27850,0.99429333
27851,0.9984854
27852,0.9952716
27853,0.99168795
27854,0.9649331
27855,0.9673039
27856,0.99703217
27857,0.99941015
27858,0.9962685
27859,0.9832065
27860,0.9749665
27861,0.9111458
27862,0.99002844
27863,0.99799514
27864,0.99984455
27865,0.9422018
27866,0.99763525
27867,0.9970457
27868,0.98921824
27869,0.99885774
27870,0.993972
27871,0.9970594
27872,0.9930235
27873,0.738286
27874,0.99818283
27875,0.99778855
27876,0.9986218
27877,0.9873239
27878,0.91448945
27879,0.9997445
27880,0.99137855
27881,0.99432373
27882,0.9998988
27883,0.99406874
27884,0.9958002
27885,0.9997801
27886,0.8974334
27887,0.9984498
27888,0.99343854
27889,0.9962048
27890,0.99642485
27891,0.9972709
27892,0.98687243
27893,0.9992611
27894,0.99100024
27895,0.99957126
27896,0.9993825
27897,0.99914896
27898,0.9978927
27899,0.99574417
27900,0.9997776
27901,0.99973327
27902,0.99889165
27903,0.9997764
27904,0.6545535
27905,0.9993205
27906,0.99961853
27907,0.9909155
27908,0.99985135
27909,0.9595782
27910,0.99520606
27911,0.98551756
27912,0.9854724
27913,0.7827047
27914,0.99971443
27915,0.98614174
27916,0.99994147
27917,0.99444926
27918,0.9999207
27919,0.98911965
27920,0.998782
27921,0.9903154
27922,0.96967435
27923,0.98384595
27924,0.99984443
27925,0.94236475
27926,0.95338094
27927,0.9911418
27928,0.99969256
27929,0.99884474
27930,0.99964285
27931,0.008840726
27932,0.9918995
27933,0.99585295
27934,0.7338983
27935,0.9965808
27936,0.98388577
27937,0.9998305
27938,0.99973243
27939,0.99684805
27940,0.9922714
27941,0.99981517
27942,0.9548969
27943,0.94570535
27944,0.99352634
27945,0.98194915
27946,0.9942924
27947,0.98032194
27948,0.999724
27949,0.9909651
27950,0.9991167
27951,0.9823527
27952,0.9998473
27953,0.9996964
27954,0.9998191
27955,0.9996935
27956,0.9998123
27957,0.9765673
27958,0.98570377
27959,0.9999223
27960,0.9932346
27961,0.99948263
27962,0.9929985
27963,0.9473836
27964,0.99964535
27965,0.9996635
27966,0.99926704
27967,0.9770009
27968,0.98737746
27969,0.99956185
27970,0.980793
27971,0.99317825
27972,0.9765679
27973,0.9581583
27974,0.9974632
27975,0.9991393
27976,0.9965976
27977,0.9973586
27978,0.99621814
27979,0.9981573
27980,0.99053115
27981,0.99179006
27982,0.99547714
27983,0.9938492
27984,0.98651844
27985,0.9834156
27986,0.9952134
27987,0.99082804
27988,0.96434015
27989,0.9998363
27990,0.9956463
27991,0.9922133
27992,0.99476916
27993,0.989121
27994,0.9996903
27995,0.9949143
27996,0.989553
27997,0.99902093
27998,0.9995074
27999,0.9998541
28000,0.99991024
28001,0.9915358
28002,0.99153405
28003,0.9994881
28004,0.99945325
28005,0.9954508
