Id,Y
26107,0.99978346
26108,0.9722014
26109,0.9812035
26110,0.2495494
26111,0.98224145
26112,0.99454594
26113,0.99979
26114,0.9977582
26115,0.9760073
26116,0.99895155
26117,0.9890253
26118,0.99843675
26119,0.98682666
26120,0.9960896
26121,0.99668115
26122,0.99931633
26123,0.9990446
26124,0.98861736
26125,0.99336064
26126,0.98741585
26127,0.992815
26128,0.99189806
26129,0.20989251
26130,0.008635229
26131,0.9882025
26132,0.9933832
26133,0.994121
26134,0.9779911
26135,0.9908835
26136,0.99644935
26137,0.992969
26138,0.99919134
26139,0.99332917
26140,0.998106
26141,0.82693493
26142,0.99196094
26143,0.95030993
26144,0.9983026
26145,0.97097707
26146,0.99858654
26147,0.9817562
26148,0.9895879
26149,0.9439625
26150,0.9925735
26151,0.9925712
26152,0.9630413
26153,0.99691606
26154,0.9968071
26155,0.9996137
26156,0.97565174
26157,0.998801
26158,0.99797195
26159,0.49888918
26160,0.999476
26161,0.9985921
26162,0.98099625
26163,0.99663615
26164,0.99131715
26165,0.98794067
26166,0.9971994
26167,0.99887186
26168,0.99808574
26169,0.9980118
26170,0.99585307
26171,0.9993331
26172,0.99813926
26173,0.9990262
26174,0.9958906
26175,0.9985574
26176,0.9989021
26177,0.99276215
26178,0.96878976
26179,0.9991404
26180,0.07180714
26181,0.99804175
26182,0.98613757
26183,0.97612494
26184,0.966225
26185,0.9984419
26186,0.98396564
26187,0.95928305
26188,0.98076457
26189,0.93735236
26190,0.9930449
26191,0.996775
26192,0.9947326
26193,0.99870384
26194,0.9978669
26195,0.99694675
26196,0.9443473
26197,0.9918669
26198,0.9969021
26199,0.9728969
26200,0.99636346
26201,0.9946272
26202,0.31329232
26203,0.99930346
26204,0.98910356
26205,0.99515
26206,0.99938655
26207,0.99881727
26208,0.9914813
26209,0.959685
26210,0.9988918
26211,0.9990533
26212,0.9921348
26213,0.99966025
26214,0.9720224
26215,0.98246783
26216,0.983814
26217,0.9595632
26218,0.9955978
26219,0.9907712
26220,0.9994282
26221,0.94096786
26222,0.9966409
26223,0.9938651
26224,0.99385166
26225,0.9996853
26226,0.99926096
26227,0.99339324
26228,0.99739516
26229,0.6622735
26230,0.9878199
26231,0.98632765
26232,0.9992859
26233,0.9155802
26234,0.9869892
26235,0.9795949
26236,0.99217844
26237,0.99715257
26238,0.9995437
26239,0.98796296
26240,0.91903645
26241,0.9923375
26242,0.99294055
26243,0.9910363
26244,0.9995784
26245,0.9992601
26246,0.9936121
26247,0.9557512
26248,0.99834013
26249,0.996099
26250,0.997589
26251,0.9960077
26252,0.9933729
26253,0.99544793
26254,0.9790715
26255,0.9063461
26256,0.9991049
26257,0.99328554
26258,0.9986307
26259,0.9990256
26260,0.98075473
26261,0.9951101
26262,0.998845
26263,0.9970272
26264,0.6807031
26265,0.98257565
26266,0.9970396
26267,0.9860242
26268,0.9859073
26269,0.99950373
26270,0.99903464
26271,0.99949765
26272,0.69043213
26273,0.99959654
26274,0.9994191
26275,0.9914044
26276,0.99638724
26277,0.9960466
26278,0.99521184
26279,0.9914949
26280,0.99547124
26281,0.9975159
26282,0.9984212
26283,0.99856216
26284,0.9780489
26285,0.9991013
26286,0.9914233
26287,0.98431224
26288,0.9983999
26289,0.99815685
26290,0.9994265
26291,0.99893874
26292,0.9959627
26293,0.98259014
26294,0.9936212
26295,0.992845
26296,0.9927988
26297,0.9954306
26298,0.9758187
26299,0.9132415
26300,0.99951315
26301,0.98912084
26302,0.99574935
26303,0.99895203
26304,0.87041426
26305,0.9917647
26306,0.97271955
26307,0.99846977
26308,0.9986082
26309,0.9937364
26310,0.9580026
26311,0.9278519
26312,0.9984548
26313,0.9854894
26314,0.98502696
26315,0.9914283
26316,0.9949391
26317,0.43736959
26318,0.99764293
26319,0.9622317
26320,0.9939932
26321,0.99485415
26322,0.999548
26323,0.99349964
26324,0.9918652
26325,0.06381568
26326,0.92049783
26327,0.99912745
26328,0.98115784
26329,0.9499127
26330,0.997712
26331,0.9985146
26332,0.99330324
26333,0.98767453
26334,0.9942358
26335,0.9939713
26336,0.9989648
26337,0.9933049
26338,0.99478084
26339,0.9916487
26340,0.9647932
26341,0.9985978
26342,0.9995229
26343,0.97701865
26344,0.9824055
26345,0.9990409
26346,0.9989182
26347,0.9930623
26348,0.9931641
26349,0.9963205
26350,0.11526502
26351,0.8390308
26352,0.9848482
26353,0.99880815
26354,0.9995245
26355,0.99044985
26356,0.9754882
26357,0.9964379
26358,0.988419
26359,0.9950748
26360,0.0077346563
26361,0.99295205
26362,0.98138636
26363,0.9910437
26364,0.986722
26365,0.993052
26366,0.98027587
26367,0.8768627
26368,0.93034774
26369,0.9901272
26370,0.9634085
26371,0.9982121
26372,0.99419314
26373,0.99597824
26374,0.9776854
26375,0.98098195
26376,0.35283795
26377,0.95121855
26378,0.9992387
26379,0.80533594
26380,0.99974126
26381,0.9988445
26382,0.92713517
26383,0.91981894
26384,0.9752574
26385,0.8631145
26386,0.9665417
26387,0.99508506
26388,0.99944836
26389,0.98926604
26390,0.9993488
26391,0.9972149
26392,0.9996209
26393,0.9703227
26394,0.9973086
26395,0.992875
26396,0.99472433
26397,0.9932373
26398,0.940306
26399,0.995789
26400,0.966896
26401,0.9977342
26402,0.9751473
26403,0.98969436
26404,0.85749793
26405,0.97926795
26406,0.9977913
26407,0.99584645
26408,0.988951
26409,0.9836731
26410,0.9906483
26411,0.9754194
26412,0.99945647
26413,0.9994879
26414,0.9939501
26415,0.9241919
26416,0.9896039
26417,0.91063505
26418,0.98347497
26419,0.99565095
26420,0.89660645
26421,0.99094194
26422,0.99271566
26423,0.99877244
26424,0.98840094
26425,0.98710895
26426,0.9952506
26427,0.9956585
26428,0.99789184
26429,0.9911878
26430,0.9982147
26431,0.9660424
26432,0.9962261
26433,0.99739337
26434,0.9823267
26435,0.7078882
26436,0.97204876
26437,0.9808883
26438,0.9568859
26439,0.9620952
26440,0.9995209
26441,0.9608147
26442,0.9941354
26443,0.9688964
26444,0.9779097
26445,0.99896216
26446,0.99971384
26447,0.9564878
26448,0.9909887
26449,0.9996911
26450,0.9904427
26451,0.9960461
26452,0.9990854
26453,0.99176675
26454,0.9990785
26455,0.99838185
26456,0.9968712
26457,0.99768186
26458,0.9997876
26459,0.9959972
26460,0.989585
26461,0.99792176
26462,0.2949971
26463,0.9971818
26464,0.98112285
26465,0.91112226
26466,0.9703504
26467,0.9965031
26468,0.9973327
26469,0.98732644
26470,0.7379826
26471,0.9812444
26472,0.33973095
26473,0.99591845
26474,0.99678135
26475,0.99873215
26476,0.99945
26477,0.99844813
26478,0.9961378
26479,0.9901226
26480,0.9980976
26481,0.997177
26482,0.89060616
26483,0.9980773
26484,0.99963486
26485,0.99925715
26486,0.99588686
26487,0.9817345
26488,0.98898053
26489,0.99803513
26490,0.99867105
26491,0.9921714
26492,0.9923649
26493,0.9969394
26494,0.99921954
26495,0.99361295
26496,0.9932863
26497,0.9947509
26498,0.9958276
26499,0.99039865
26500,0.99753225
26501,0.99731356
26502,0.9939971
26503,0.99557805
26504,0.9997085
26505,0.9997782
26506,0.99927324
26507,0.9963595
26508,0.96099246
26509,0.99973994
26510,0.99558663
26511,0.9882218
26512,0.99840194
26513,0.9989034
26514,0.9695005
26515,0.99452174
26516,0.98463213
26517,0.99436355
26518,0.9380499
26519,0.9743585
26520,0.9834035
26521,0.9907851
26522,0.9764276
26523,0.98199964
26524,0.00718043
26525,0.9989378
26526,0.99896574
26527,0.99649745
26528,0.9981975
26529,0.9944523
26530,0.99608934
26531,0.9965133
26532,0.9674317
26533,0.9822582
26534,0.9809272
26535,0.9987243
26536,0.99695575
26537,0.96984416
26538,0.9187575
26539,0.990399
26540,0.9885832
26541,0.99266464
26542,0.997895
26543,0.9989687
26544,0.99688655
26545,0.9732894
26546,0.99765885
26547,0.992471
26548,0.99935013
26549,0.9913727
26550,0.92691535
26551,0.99904114
26552,0.9986155
26553,0.9868867
26554,0.9889437
26555,0.9622462
26556,0.9939202
26557,0.99516124
26558,0.98874366
26559,0.9885572
26560,0.6125188
26561,0.9942578
26562,0.5574305
26563,0.9994474
26564,0.9987111
26565,0.9937564
26566,0.99642986
26567,0.015653992
26568,0.99620444
26569,0.85705453
26570,0.996903
26571,0.98941946
26572,0.99174726
26573,0.99463934
26574,0.99829465
26575,0.9991673
26576,0.99900156
26577,0.9912942
26578,0.99800044
26579,0.9874608
26580,0.99166054
26581,0.9993113
26582,0.9992322
26583,0.9043792
26584,0.9382464
26585,0.9177068
26586,0.97772276
26587,0.9952384
26588,0.9771566
26589,0.99970144
26590,0.8806756
26591,0.9721172
26592,0.9980965
26593,0.9901889
26594,0.9946626
26595,0.99835265
26596,0.99983394
26597,0.99907875
26598,0.972553
26599,0.998254
26600,0.9707071
26601,0.9923316
26602,0.9861361
26603,0.98024106
26604,0.99926525
26605,0.9994728
26606,0.99622273
26607,0.92400825
26608,0.9955747
26609,0.99973446
26610,0.98935586
26611,0.9993352
26612,0.9961384
26613,0.99976474
26614,0.99882334
26615,0.98327845
26616,0.9941624
26617,0.9937698
26618,0.95983505
26619,0.99077374
26620,0.9889404
26621,0.90810716
26622,0.95676506
26623,0.99179137
26624,0.9976266
26625,0.99648356
26626,0.9927012
26627,0.99609995
26628,0.9756623
26629,0.9998317
26630,0.9973231
26631,0.95542526
26632,0.97256553
26633,0.998544
26634,0.96666515
26635,0.97887737
26636,0.96154666
26637,0.99295783
26638,0.9654195
26639,0.94638777
26640,0.03504325
26641,0.8506158
26642,0.98957926
26643,0.96882766
26644,0.9945919
26645,0.9931606
26646,0.9991891
26647,0.9909589
26648,0.9991048
26649,0.99782723
26650,0.9970578
26651,0.9915549
26652,0.97670937
26653,0.99516946
26654,0.9826372
26655,0.9975803
26656,0.9899518
26657,0.996287
26658,0.9678996
26659,0.99753547
26660,0.9990281
26661,0.99652255
26662,0.99310124
26663,0.9958978
26664,0.9736636
26665,0.22777419
26666,0.9973231
26667,0.9625298
26668,0.98920655
26669,0.9919593
26670,0.9861602
26671,0.99892694
26672,0.9969025
26673,0.99293065
26674,0.9956195
26675,0.95807
26676,0.99971884
26677,0.98838973
26678,0.989852
26679,0.994808
26680,0.9975097
26681,0.9847536
26682,0.0042057973
26683,0.881749
26684,0.99261945
26685,0.9961893
26686,0.9994702
26687,0.99352723
26688,0.9966132
26689,0.998632
26690,0.99686915
26691,0.9976253
26692,0.99290013
26693,0.94412845
26694,0.98895246
26695,0.9912759
26696,0.9989166
26697,0.99325126
26698,0.9963188
26699,0.9880903
26700,0.99706644
26701,0.99854004
26702,0.91796815
26703,0.9926702
26704,0.9925303
26705,0.99791235
26706,0.992324
26707,0.7370955
26708,0.98775625
26709,0.99785966
26710,0.9987192
26711,0.9968354
26712,0.9916932
26713,0.99812955
26714,0.9992181
26715,0.9917926
26716,0.99854445
26717,0.9975352
26718,0.99780816
26719,0.9706022
26720,0.9906933
26721,0.9785377
26722,0.99935466
26723,0.9931103
26724,0.99470514
26725,0.99939954
26726,0.9961175
26727,0.9962064
26728,0.99500823
26729,0.9969337
26730,0.98671013
26731,0.9965899
26732,0.99523383
26733,0.99162406
26734,0.98071206
26735,0.99854326
26736,0.9738003
26737,0.98955274
26738,0.99585813
26739,0.9944382
26740,0.9868618
26741,0.993905
26742,0.9911123
26743,0.9759902
26744,0.99207616
26745,0.98688054
26746,0.9995202
26747,0.9971878
26748,0.996152
26749,0.9987826
26750,0.9918134
26751,0.98923886
26752,0.97351664
26753,0.9934156
26754,0.9895068
26755,0.9995364
26756,0.9791422
26757,0.9870827
26758,0.9616688
26759,0.9886212
26760,0.99746394
26761,0.99658823
26762,0.9785104
26763,0.97378254
26764,0.9959519
26765,0.9060854
26766,0.9773286
26767,0.99747556
26768,0.9754269
26769,0.9981883
26770,0.9956013
26771,0.9992636
26772,0.99711776
26773,0.9998841
26774,0.9920364
26775,0.034952726
26776,0.99915993
26777,0.8719332
26778,0.99966383
26779,0.99901056
26780,0.9903882
26781,0.9893718
26782,0.9937977
26783,0.99609023
26784,0.9266639
26785,0.9915976
26786,0.99656004
26787,0.99053043
26788,0.98224163
26789,0.39212266
26790,0.9908047
26791,0.98553574
26792,0.9814228
26793,0.9960055
26794,0.9887765
26795,0.9997427
26796,0.9991736
26797,0.9994868
26798,0.9915571
26799,0.9970606
26800,0.99953866
26801,0.9991211
26802,0.9984268
26803,0.9819421
26804,0.98944086
26805,0.99202347
26806,0.99082804
26807,0.99699533
26808,0.99748623
26809,0.9911281
26810,0.995811
26811,0.9961591
26812,0.6242508
26813,0.77663195
26814,0.995675
26815,0.99793917
26816,0.9937943
26817,0.9991885
26818,0.999448
26819,0.99834037
26820,0.9991609
26821,0.9981171
26822,0.99413705
26823,0.9986926
26824,0.9917046
26825,0.99974304
26826,0.99684036
26827,0.9987656
26828,0.9978131
26829,0.9978115
26830,0.98773116
26831,0.9830042
26832,0.9903561
26833,0.99271107
26834,0.99032533
26835,0.998014
26836,0.9979361
26837,0.9996947
26838,0.99630105
26839,0.9849407
26840,0.9860677
26841,0.9973859
26842,0.9986613
26843,0.98893005
26844,0.9966133
26845,0.98425347
26846,0.9974717
26847,0.9985563
26848,0.9930808
26849,0.9667118
26850,0.99231756
26851,0.99712414
26852,0.9996692
26853,0.97599024
26854,0.96067387
26855,0.092155896
26856,0.9804898
26857,0.99851793
26858,0.76010275
26859,0.9994814
26860,0.9905964
26861,0.98575914
26862,0.99838054
26863,0.99937195
26864,0.9929427
26865,0.75713706
26866,0.9943005
26867,0.99929225
26868,0.97112006
26869,0.9984541
26870,0.99830735
26871,0.9900029
26872,0.9737144
26873,0.9993876
26874,0.9922294
26875,0.99335045
26876,0.9787925
26877,0.98619616
26878,0.99441284
26879,0.98001194
26880,0.99216217
26881,0.99752814
26882,0.98213726
26883,0.9579779
26884,0.9979182
26885,0.99736077
26886,0.99944514
26887,0.9996904
26888,0.9939097
26889,0.034799762
26890,0.9566002
26891,0.9964032
26892,0.99654204
26893,0.94143736
26894,0.9951244
26895,0.9973247
26896,0.99794644
26897,0.9993605
26898,0.98531497
26899,0.9972071
26900,0.9914704
26901,0.9986492
26902,0.9974934
26903,0.99815947
26904,0.9863325
26905,0.10212904
26906,0.9894712
26907,0.9655946
26908,0.966069
26909,0.9948931
26910,0.9956077
26911,0.9936626
26912,0.9968899
26913,0.9888454
26914,0.99138606
26915,0.99853826
26916,0.9939144
26917,0.99736685
26918,0.99047077
26919,0.9785928
26920,0.99903023
26921,0.9550677
26922,0.9570577
26923,0.98719275
26924,0.99853337
26925,0.98595864
26926,0.9895983
26927,0.9992594
26928,0.9791083
26929,0.99461335
26930,0.999458
26931,0.998757
26932,0.9273247
26933,0.98041874
26934,0.99529123
26935,0.9975095
26936,0.9949817
26937,0.9993123
26938,0.987227
26939,0.993117
26940,0.9976457
26941,0.9994855
26942,0.90807325
26943,0.99929357
26944,0.9963909
26945,0.9981731
26946,0.9995161
26947,0.99791974
26948,0.97858685
26949,0.97249043
26950,0.8796247
26951,0.99330324
26952,0.9968798
26953,0.7206765
26954,0.9875919
26955,0.27195147
26956,0.9984975
26957,0.9867802
26958,0.9986914
26959,0.9776823
26960,0.9959431
26961,0.99952507
26962,0.9941889
26963,0.9727093
26964,0.96347946
26965,0.97580034
26966,0.79753435
26967,0.8376374
26968,0.977442
26969,0.9991742
26970,0.9994103
26971,0.9691525
26972,0.9936407
26973,0.97527766
26974,0.985052
26975,0.9819564
26976,0.9984674
26977,0.9973793
26978,0.99880743
26979,0.9973768
26980,0.99343973
26981,0.96410275
26982,0.925745
26983,0.17339937
26984,0.9929824
26985,0.98931915
26986,0.98973805
26987,0.99762696
26988,0.9932799
26989,0.9307874
26990,0.99866223
26991,0.9936435
26992,0.99600935
26993,0.9991136
26994,0.9994035
26995,0.9915787
26996,0.9888992
26997,0.9904427
26998,0.99786526
26999,0.9990006
27000,0.99939024
27001,0.99889743
27002,0.97971076
27003,0.99701905
27004,0.9696283
27005,0.99156284
27006,0.9456433
27007,0.9997502
27008,0.19165434
27009,0.98567516
27010,0.9865781
27011,0.9988563
27012,0.97654325
27013,0.97359043
27014,0.99875104
27015,0.9472301
27016,0.987855
27017,0.9923814
27018,0.99879444
27019,0.9979254
27020,0.98404956
27021,0.009361929
27022,0.9982008
27023,0.8972562
27024,0.9949509
27025,0.99900776
27026,0.99293923
27027,0.8964592
27028,0.97798836
27029,0.8950012
27030,0.9942577
27031,0.9981628
27032,0.99351805
27033,0.9971199
27034,0.99841106
27035,0.99907947
27036,0.9945199
27037,0.9877671
27038,0.9982399
27039,0.987515
27040,0.99857056
27041,0.9173807
27042,0.9935689
27043,0.98952675
27044,0.3693697
27045,0.9786356
27046,0.993127
27047,0.95468783
27048,0.99681634
27049,0.99899346
27050,0.97463113
27051,0.99609816
27052,0.99824584
27053,0.99951327
27054,0.95778143
27055,0.9887388
27056,0.9325869
27057,0.98215336
27058,0.9923424
27059,0.9984357
27060,0.9959837
27061,0.9921766
27062,0.996716
27063,0.9966949
27064,0.99786854
27065,0.9985973
27066,0.9996283
27067,0.9960007
27068,0.9990337
27069,0.9933891
27070,0.9938491
27071,0.9713632
27072,0.99068224
27073,0.99951947
27074,0.9992187
27075,0.72638226
27076,0.9886672
27077,0.99790657
27078,0.91403687
27079,0.99624336
27080,0.98971456
27081,0.9926771
27082,0.99917537
27083,0.99009085
27084,0.9944237
27085,0.9798921
27086,0.99704117
27087,0.96062833
27088,0.9802665
27089,0.9918296
27090,0.95666915
27091,0.993771
27092,0.9988651
27093,0.99644536
27094,0.99882406
27095,0.994393
27096,0.97448015
27097,0.99220747
27098,0.99534273
27099,0.9986971
27100,0.9817632
27101,0.97482616
27102,0.98847777
27103,0.99898463
27104,0.994584
27105,0.99783856
27106,0.9949944
27107,0.9989837
27108,0.99820936
27109,0.99518967
27110,0.8413263
27111,0.9989579
27112,0.9957754
27113,0.98356044
27114,0.956451
27115,0.9229943
27116,0.99457437
27117,0.9986945
27118,0.9991008
27119,0.99492645
27120,0.99532795
27121,0.99163485
27122,0.973717
27123,0.98054516
27124,0.9964401
27125,0.9956891
27126,0.993002
27127,0.999398
27128,0.9979144
27129,0.9923847
27130,0.9991185
27131,0.9244517
27132,0.9993931
27133,0.96788377
27134,0.99831176
27135,0.9756144
27136,0.9983303
27137,0.99703336
27138,0.8901746
27139,0.9947865
27140,0.991434
27141,0.9821244
27142,0.99616784
27143,0.9957029
27144,0.98409617
27145,0.9946768
27146,0.99835795
27147,0.63881683
27148,0.9961662
27149,0.98253113
27150,0.58327365
27151,0.97410595
27152,0.995518
27153,0.9994949
27154,0.9917635
27155,0.9855177
27156,0.99701095
27157,0.9889361
27158,0.9160863
27159,0.9977794
27160,0.9772299
27161,0.9944976
27162,0.99936444
27163,0.977657
27164,0.9844036
27165,0.99841726
27166,0.98780966
27167,0.9969484
27168,0.9746481
27169,0.10388736
27170,0.9909258
27171,0.9705175
27172,0.989858
27173,0.9950164
27174,0.99789363
27175,0.9992285
27176,0.990267
27177,0.98054564
27178,0.9884263
27179,0.97569
27180,0.9992618
27181,0.9944512
27182,0.9943626
27183,0.9941934
27184,0.9991684
27185,0.98835784
27186,0.7253097
27187,0.98657566
27188,0.9732528
27189,0.9993954
27190,0.99735343
27191,0.98821205
27192,0.99894863
27193,0.87807447
27194,0.9983992
27195,0.91242576
27196,0.9910347
27197,0.9651975
27198,0.9285905
27199,0.9972203
27200,0.9952525
27201,0.9494427
27202,0.9917291
27203,0.99127686
27204,0.996702
27205,0.99931645
27206,0.9865284
27207,0.9939022
27208,0.99276215
27209,0.98472136
27210,0.9960395
27211,0.9748219
27212,0.99336857
27213,0.98246205
27214,0.9972338
27215,0.99395716
27216,0.9887078
27217,0.98820144
27218,0.9993716
27219,0.9952809
27220,0.99932265
27221,0.9900941
27222,0.9907712
27223,0.97757506
27224,0.99712914
27225,0.9218508
27226,0.98620147
27227,0.9798021
27228,0.98975044
27229,0.9870771
27230,0.9926939
27231,0.97617674
27232,0.9866644
27233,0.9989675
27234,0.99471277
27235,0.9838313
27236,0.9910058
27237,0.9959864
27238,0.99281305
27239,0.9984199
27240,0.9944078
27241,0.9952702
27242,0.99263096
27243,0.89509267
27244,0.039098755
27245,0.9997155
27246,0.99627626
27247,0.994712
27248,0.69036347
27249,0.99508435
27250,0.027317593
27251,0.9989807
27252,0.9935847
27253,0.9922084
27254,0.9987325
27255,0.9877565
27256,0.99627906
27257,0.98991406
27258,0.99978274
27259,0.9933739
27260,0.99889106
27261,0.9990231
27262,0.9997762
27263,0.99290234
27264,0.9935381
27265,0.97264063
27266,0.9993635
27267,0.98211217
27268,0.9775549
27269,0.9965281
27270,0.9434935
27271,0.99851185
27272,0.9964553
27273,0.992923
27274,0.94041014
27275,0.9984763
27276,0.9976649
27277,0.99909306
27278,0.9994011
27279,0.9991284
27280,0.9988728
27281,0.96549124
27282,0.9939958
27283,0.9991492
27284,0.9902491
27285,0.9644415
27286,0.97635275
27287,0.99454653
27288,0.98128176
27289,0.9904979
27290,0.98624635
27291,0.9303473
