Id,Y
25652,0.9995797
25653,0.87817246
25654,0.9892223
25655,0.991405
25656,0.995552
25657,0.9925794
25658,0.9958818
25659,0.8899029
25660,0.9862388
25661,0.99635893
25662,0.99962926
25663,0.9954684
25664,0.9961712
25665,0.9862939
25666,0.9996189
25667,0.96903026
25668,0.9995745
25669,0.9897016
25670,0.99312204
25671,0.97339547
25672,0.87572485
25673,0.9731905
25674,0.9993291
25675,0.99287003
25676,0.9982634
25677,0.9996432
25678,0.99216664
25679,0.87226444
25680,0.9801017
25681,0.99938035
25682,0.99306995
25683,0.9952486
25684,0.9996785
25685,0.9982515
25686,0.99573094
25687,0.999582
25688,0.95821697
25689,0.9976961
25690,0.9958681
25691,0.997165
25692,0.99789894
25693,0.9994954
25694,0.9997068
25695,0.9988366
25696,0.9978744
25697,0.99928373
25698,0.9987619
25699,0.045246232
25700,0.9989229
25701,0.9989108
25702,0.9032485
25703,0.9984005
25704,0.9993279
25705,0.99952924
25706,0.9995881
25707,0.9842584
25708,0.9880223
25709,0.99943215
25710,0.9912396
25711,0.9899782
25712,0.97016597
25713,0.9887733
25714,0.9676623
25715,0.9979144
25716,0.99966156
25717,0.9861892
25718,0.9946036
25719,0.9846496
25720,0.99118817
25721,0.99691975
25722,0.9710518
25723,0.028211096
25724,0.9913812
25725,0.9954758
25726,0.9219726
25727,0.99250084
25728,0.98578566
25729,0.95876896
25730,0.88617
25731,0.99944633
25732,0.9995889
25733,0.9749878
25734,0.9954724
25735,0.99124146
25736,0.97157943
25737,0.9943283
25738,0.9900566
25739,0.99891305
25740,0.9296429
25741,0.74879324
25742,0.97112274
25743,0.89442134
25744,0.9698556
25745,0.97776777
25746,0.9911885
25747,0.93595594
25748,0.9988092
25749,0.95025295
25750,0.99965954
25751,0.9992279
25752,0.66717863
25753,0.9544068
25754,0.9956577
25755,0.992489
25756,0.9967986
25757,0.95402646
25758,0.99922276
25759,0.9969831
25760,0.99875546
25761,0.9641244
25762,0.9693894
25763,0.9947726
25764,0.9959708
25765,0.9269724
25766,0.9269472
25767,0.9965618
25768,0.0051504504
25769,0.978504
25770,0.9744981
25771,0.96610963
25772,0.9986853
25773,0.9989397
25774,0.9661605
25775,0.04464269
25776,0.99680257
25777,0.9997689
25778,0.962932
25779,0.9884807
25780,0.63678974
25781,0.999603
25782,0.9420219
25783,0.607118
25784,0.9981602
25785,0.9996749
25786,0.999423
25787,0.99863714
25788,0.97757226
25789,0.99854666
25790,0.9894673
25791,0.99110776
25792,0.9977983
25793,0.9870797
25794,0.9954249
25795,0.99775547
25796,0.9890322
25797,0.99938357
25798,0.9877417
25799,0.9981475
25800,0.99892163
25801,0.9883151
25802,0.9996425
25803,0.9160531
25804,0.9801962
25805,0.99923265
25806,0.999537
25807,0.88137996
25808,0.5675466
25809,0.9990355
25810,0.9220503
25811,0.9984249
25812,0.99731535
25813,0.9951816
25814,0.9995041
25815,0.9838525
25816,0.98647666
25817,0.97953326
25818,0.9954039
25819,0.9848859
25820,0.99453413
25821,0.9975
25822,0.95753324
25823,0.9882708
25824,0.9997009
25825,0.9095816
25826,0.97946095
25827,0.9788665
25828,0.97121775
25829,0.998055
25830,0.9811398
25831,0.9994987
25832,0.009331359
25833,0.9939022
25834,0.8053832
25835,0.9924426
25836,0.99753296
25837,0.98960084
25838,0.99725634
25839,0.9918424
25840,0.9780176
25841,0.99925977
25842,0.9724937
25843,0.9211843
25844,0.9948782
25845,0.9432492
25846,0.99916494
25847,0.97142935
25848,0.9659037
25849,0.8468641
25850,0.96644664
25851,0.9992536
25852,0.98937654
25853,0.97976196
25854,0.9913244
25855,0.99741274
25856,0.98163337
25857,0.978919
25858,0.98504525
25859,0.9995222
25860,0.8940868
25861,0.86079824
25862,0.8816013
25863,0.9982375
25864,0.9973475
25865,0.9863105
25866,0.99943346
25867,0.9994999
25868,0.98041683
25869,0.86108977
25870,0.9962509
25871,0.04744429
25872,0.9727676
25873,0.99944943
25874,0.99008113
25875,0.99955875
25876,0.9995414
25877,0.99368685
25878,0.9993469
25879,0.9863275
25880,0.9669601
25881,0.91222554
25882,0.9978968
25883,0.985036
25884,0.9791515
25885,0.999777
25886,0.96827793
25887,0.99975115
25888,0.9962018
25889,0.99905676
25890,0.99921393
25891,0.9761906
25892,0.9955065
25893,0.9258986
25894,0.99959487
25895,0.97612756
25896,0.99079937
25897,0.99907637
25898,0.9994079
25899,0.9919661
25900,0.9953648
25901,0.9983912
25902,0.9403976
25903,0.7734948
25904,0.9976761
25905,0.95963156
25906,0.9371281
25907,0.9940685
25908,0.9990736
25909,0.968193
25910,0.999549
25911,0.99922335
25912,0.9779222
25913,0.99555945
25914,0.99149686
25915,0.99379444
25916,0.99959105
25917,0.995776
25918,0.96451366
25919,0.97250664
25920,0.99808466
25921,0.6948012
25922,0.9769182
25923,0.9805022
25924,0.998243
25925,0.99969494
25926,0.99019194
25927,0.9958603
25928,0.9893491
25929,0.8092138
25930,0.9969216
25931,0.99625444
25932,0.9995808
25933,0.9994759
25934,0.9333265
25935,0.990177
25936,0.99875224
25937,0.99961627
25938,0.98776776
25939,0.98536366
25940,0.9534378
25941,0.94258386
25942,0.99907184
25943,0.99920964
25944,0.95109546
25945,0.9684673
25946,0.9889516
25947,0.9717748
25948,0.9997918
25949,0.97886753
25950,0.93719494
25951,0.9951278
25952,0.9989359
25953,0.99348176
25954,0.99394363
25955,0.9997477
25956,0.99973077
25957,0.9962913
25958,0.9479759
25959,0.99951184
25960,0.99942374
25961,0.974241
25962,0.044847015
25963,0.9628154
25964,0.97675294
25965,0.99574727
25966,0.98277086
25967,0.99131036
25968,0.9656274
25969,0.9848215
25970,0.99410594
25971,0.9990864
25972,0.99735403
25973,0.97870034
25974,0.96814215
25975,0.9842935
25976,0.91439116
25977,0.99082375
25978,0.98951286
25979,0.98838615
25980,0.9724086
25981,0.9926644
25982,0.3090672
25983,0.98174185
25984,0.9993148
25985,0.9244681
25986,0.98780584
25987,0.9367222
25988,0.9960161
25989,0.99174577
25990,0.9982552
25991,0.9868204
25992,0.9992663
25993,0.9914089
25994,0.9820362
25995,0.70894635
25996,0.9990995
25997,0.9995202
25998,0.012797174
25999,0.99923587
26000,0.9992588
26001,0.9949961
26002,0.9997696
26003,0.99964046
26004,0.8996751
26005,0.72200936
26006,0.98747474
26007,0.99764013
26008,0.99839896
26009,0.99941456
26010,0.9074521
26011,0.9987865
26012,0.90295625
26013,0.94761723
26014,0.9796252
26015,0.9960659
26016,0.89478743
26017,0.99948704
26018,0.8730325
26019,0.99309593
26020,0.9526049
26021,0.9987967
26022,0.9918406
26023,0.96512204
26024,0.7334857
26025,0.79119384
26026,0.99636745
26027,0.99937516
26028,0.99980015
26029,0.9992242
26030,0.96682566
26031,0.9864298
26032,0.9363893
26033,0.9534803
26034,0.9588301
26035,0.9861974
26036,0.9895208
26037,0.99957865
26038,0.86645997
26039,0.9836653
26040,0.9834471
26041,0.9800016
26042,0.9954022
26043,0.99591136
26044,0.9995771
26045,0.946608
26046,0.030586494
26047,0.97301054
26048,0.99780136
26049,0.99521184
26050,0.92494375
26051,0.98865974
26052,0.9778445
26053,0.9750224
26054,0.98516464
26055,0.99909365
26056,0.9902829
26057,0.9511781
26058,0.9896937
26059,0.96229994
26060,0.9953987
26061,0.7570385
26062,0.9997631
26063,0.9791837
26064,0.99743277
26065,0.9996927
26066,0.9994031
26067,0.99950194
26068,0.95207167
26069,0.02209146
26070,0.99576414
26071,0.9998727
26072,0.9994758
26073,0.9643713
26074,0.9947403
26075,0.9388307
26076,0.9981509
26077,0.8982985
26078,0.9884248
26079,0.9924488
26080,0.88871354
26081,0.9965984
26082,0.9933826
26083,0.9995703
26084,0.99984384
26085,0.9947456
26086,0.9841037
26087,0.98113155
26088,0.9995078
26089,0.9620837
26090,0.8237859
26091,0.9656981
26092,0.9919527
26093,0.9856915
26094,0.9901636
26095,0.9997894
26096,0.98316133
26097,0.98278135
26098,0.020924382
26099,0.9949425
26100,0.99531376
26101,0.9957885
26102,0.97604513
26103,0.98833257
26104,0.98743314
26105,0.99916923
26106,0.892109
26107,0.9998252
26108,0.9654862
26109,0.981267
26110,0.03969706
26111,0.96947026
26112,0.99518114
26113,0.99982613
26114,0.9966912
26115,0.9890057
26116,0.9994553
26117,0.9772066
26118,0.9988864
26119,0.9907575
26120,0.98661256
26121,0.99683017
26122,0.9995666
26123,0.9992078
26124,0.98250824
26125,0.9921489
26126,0.9662049
26127,0.98364246
26128,0.96622145
26129,0.02241657
26130,0.0019367186
26131,0.98124343
26132,0.9678431
26133,0.9883008
26134,0.96341693
26135,0.970777
26136,0.9950422
26137,0.98218095
26138,0.9995963
26139,0.9864368
26140,0.9991186
26141,0.8861567
26142,0.9805133
26143,0.9676961
26144,0.9987941
26145,0.9716116
26146,0.9990183
26147,0.96670693
26148,0.9950557
26149,0.93907
26150,0.9818849
26151,0.9940613
26152,0.89928705
26153,0.99855405
26154,0.9977125
26155,0.99972326
26156,0.97655666
26157,0.99957687
26158,0.9986526
26159,0.538932
26160,0.9990669
26161,0.999373
26162,0.98285854
26163,0.9950612
26164,0.98802745
26165,0.9951008
26166,0.9965767
26167,0.99588
26168,0.99840707
26169,0.9987519
26170,0.9920352
26171,0.9994931
26172,0.99890244
26173,0.9992937
26174,0.992413
26175,0.9935874
26176,0.9993924
26177,0.969551
26178,0.97965586
26179,0.9995969
26180,0.0204786
26181,0.9979856
26182,0.9821103
26183,0.9494439
26184,0.9112143
26185,0.99934334
26186,0.9775968
26187,0.94877625
26188,0.97288316
26189,0.95209193
26190,0.9718944
26191,0.99610776
26192,0.99099284
26193,0.99933404
26194,0.99744093
26195,0.99695945
26196,0.9580409
26197,0.98119503
26198,0.994276
26199,0.96275294
26200,0.99644464
26201,0.9936474
26202,0.19675015
26203,0.9994247
26204,0.98403317
26205,0.99054927
26206,0.9994111
26207,0.99944514
26208,0.9801695
26209,0.9202155
26210,0.99950063
26211,0.99917966
26212,0.9925438
26213,0.9995968
26214,0.9263047
26215,0.93449765
26216,0.96815556
26217,0.96023464
26218,0.9894308
26219,0.98727024
26220,0.9992786
26221,0.84915084
26222,0.996956
26223,0.9868304
26224,0.9929333
26225,0.99964404
26226,0.9995914
26227,0.99145585
26228,0.99834037
26229,0.61746436
26230,0.97215706
26231,0.9718625
26232,0.9995276
26233,0.7763035
26234,0.97122926
26235,0.9502417
26236,0.98870355
26237,0.9990451
26238,0.9996282
26239,0.98448217
26240,0.86893886
26241,0.9955486
26242,0.97396934
26243,0.9827995
26244,0.9998312
26245,0.9995136
26246,0.99428767
26247,0.9486251
26248,0.99894875
26249,0.9931699
26250,0.9905379
26251,0.9846673
26252,0.9929132
26253,0.99055743
26254,0.98026514
26255,0.8944718
26256,0.9995889
26257,0.9913544
26258,0.99947983
26259,0.99948573
26260,0.9659057
26261,0.9954005
26262,0.99781835
26263,0.98955846
26264,0.65606284
26265,0.9799448
26266,0.995726
26267,0.97965497
26268,0.99049205
26269,0.9995733
26270,0.9993032
26271,0.9997496
26272,0.7108208
26273,0.9995358
26274,0.9993907
26275,0.9702866
26276,0.99239844
26277,0.99370813
26278,0.9938992
26279,0.9828743
26280,0.99556315
26281,0.99703777
26282,0.99942493
26283,0.99923396
26284,0.9882046
26285,0.9995004
26286,0.9865693
26287,0.96853316
26288,0.99931383
26289,0.99542737
26290,0.99812025
26291,0.99904615
26292,0.9897196
26293,0.97009987
26294,0.9879677
26295,0.9948719
26296,0.9892592
26297,0.9979621
26298,0.9850885
26299,0.9684767
26300,0.9997335
26301,0.9824088
26302,0.9928227
26303,0.9991972
26304,0.80674446
26305,0.9666198
26306,0.9616849
26307,0.9989047
26308,0.99920446
26309,0.9854828
26310,0.9544987
26311,0.925124
26312,0.9990773
26313,0.98158145
26314,0.9434768
26315,0.99040693
26316,0.98741454
26317,0.3911542
26318,0.9956749
26319,0.9619466
26320,0.9914214
26321,0.990573
26322,0.99971575
26323,0.9743192
26324,0.9853694
26325,0.010058601
26326,0.9111786
26327,0.9994006
26328,0.9601323
26329,0.97662556
26330,0.99662185
26331,0.99922657
26332,0.9769245
26333,0.9928773
26334,0.9856409
26335,0.9647757
26336,0.99940324
26337,0.9797079
26338,0.99218255
26339,0.9927207
26340,0.98385274
26341,0.99927574
26342,0.9997111
26343,0.9814736
26344,0.9834673
26345,0.9985359
26346,0.9993032
26347,0.9878319
26348,0.98782235
26349,0.99488044
26350,0.017970147
26351,0.8146781
26352,0.95947397
26353,0.9987967
26354,0.99968827
26355,0.9948961
26356,0.9427591
26357,0.9947003
26358,0.99827313
26359,0.9938306
26360,0.002798535
26361,0.9816465
26362,0.96336395
26363,0.98985285
26364,0.97231185
26365,0.99238575
26366,0.97593904
26367,0.88108474
26368,0.9442514
26369,0.99606186
26370,0.88853043
26371,0.9984952
26372,0.98992705
26373,0.9920735
26374,0.98433924
26375,0.98789215
26376,0.54714984
26377,0.956162
26378,0.99902415
26379,0.66458917
26380,0.9997603
26381,0.99950755
26382,0.8569321
26383,0.8853804
26384,0.9769722
26385,0.76282054
26386,0.95796376
26387,0.9738168
26388,0.9995332
26389,0.9711571
26390,0.99958485
26391,0.9990889
26392,0.9997842
26393,0.92712677
26394,0.9944936
26395,0.98048615
26396,0.9967595
26397,0.9893457
26398,0.8962749
26399,0.99843174
26400,0.9399935
26401,0.99572253
26402,0.9889737
26403,0.97745454
26404,0.6432438
26405,0.9704569
26406,0.99589694
26407,0.9968497
26408,0.99511766
26409,0.9802397
26410,0.997428
26411,0.9738728
26412,0.99978703
26413,0.99974185
26414,0.99786866
26415,0.86068493
26416,0.9902254
26417,0.84636515
26418,0.9885598
26419,0.9924752
26420,0.88167083
26421,0.9947242
26422,0.9927643
26423,0.9991679
26424,0.9777669
26425,0.9805562
26426,0.99690443
26427,0.99542624
26428,0.9994466
26429,0.9819947
26430,0.99672025
26431,0.9181743
26432,0.9991561
26433,0.9977592
26434,0.9236424
26435,0.4642714
26436,0.91840136
26437,0.98328674
26438,0.95610976
26439,0.9524899
26440,0.9997042
26441,0.973292
26442,0.9838425
26443,0.97631264
26444,0.9842966
26445,0.99926347
26446,0.99987483
26447,0.945956
26448,0.98161066
26449,0.9997248
26450,0.9872255
26451,0.9952768
26452,0.99958235
26453,0.9964014
26454,0.9992655
26455,0.9994216
26456,0.9888754
26457,0.9967253
26458,0.9999008
26459,0.98914075
26460,0.995197
26461,0.99903715
26462,0.03429529
26463,0.99091715
26464,0.9524889
26465,0.88203776
26466,0.9557773
26467,0.99884146
26468,0.99335504
26469,0.9829034
26470,0.599994
26471,0.9529165
26472,0.0886554
26473,0.99507374
26474,0.9959157
26475,0.9995443
26476,0.9995896
26477,0.99938405
26478,0.99713624
26479,0.99144566
26480,0.9987991
26481,0.9986091
26482,0.93405104
26483,0.9991405
26484,0.9998037
26485,0.9996265
26486,0.994806
26487,0.9828364
26488,0.9787089
26489,0.9950879
26490,0.9976108
26491,0.9928114
26492,0.98081046
26493,0.9989574
26494,0.9996828
26495,0.99333125
26496,0.9952975
26497,0.9968712
26498,0.9944279
26499,0.97809213
26500,0.99764746
26501,0.9981389
26502,0.95957464
26503,0.9856656
26504,0.9997596
26505,0.9997229
26506,0.99939513
26507,0.997973
26508,0.9489836
26509,0.9998592
26510,0.9960955
26511,0.98141116
26512,0.9988716
26513,0.99936825
26514,0.98427814
26515,0.9985838
26516,0.9662733
26517,0.99408937
26518,0.9005649
26519,0.96273816
26520,0.9210001
26521,0.99582124
26522,0.96382475
26523,0.95464414
26524,0.0026248419
26525,0.99950826
26526,0.9994375
26527,0.9945359
26528,0.991569
26529,0.98911
26530,0.99538124
26531,0.9984615
26532,0.96735203
26533,0.98684514
26534,0.9630568
26535,0.99930036
26536,0.99503577
26537,0.9651147
26538,0.97564155
26539,0.99659556
26540,0.9796513
26541,0.9892647
26542,0.9990237
26543,0.9995671
26544,0.9989681
26545,0.9636904
26546,0.9983626
26547,0.9882981
26548,0.99930274
26549,0.9893273
26550,0.95636094
26551,0.9987801
26552,0.9992235
26553,0.962607
26554,0.98003
26555,0.9765667
26556,0.9881114
26557,0.99387205
26558,0.9806008
26559,0.9633915
26560,0.6298633
26561,0.9928457
26562,0.37012717
26563,0.9995776
26564,0.9950942
26565,0.98962235
26566,0.9951533
26567,0.004431272
26568,0.99780136
26569,0.8201383
26570,0.9845429
26571,0.95882815
26572,0.99441105
26573,0.99763715
26574,0.99419445
26575,0.9997421
26576,0.9994735
26577,0.99321
26578,0.99811435
26579,0.9836134
26580,0.9929765
26581,0.99965274
26582,0.9995191
26583,0.8630661
26584,0.97033745
26585,0.8327804
26586,0.9645564
26587,0.9872667
26588,0.9499152
26589,0.9997272
26590,0.7842928
26591,0.8103515
26592,0.99592376
26593,0.98626477
26594,0.98885196
26595,0.99447095
26596,0.99974436
26597,0.9995376
26598,0.95955604
26599,0.99910337
26600,0.9527836
26601,0.9894315
26602,0.97433895
26603,0.9599863
26604,0.99940443
26605,0.99966896
26606,0.99223435
26607,0.90595704
26608,0.99642026
26609,0.9998293
26610,0.9856673
26611,0.99958056
26612,0.9928798
26613,0.9997645
26614,0.99947685
26615,0.9775168
26616,0.995544
26617,0.9866295
26618,0.9563458
26619,0.9840289
26620,0.9894224
26621,0.88892055
26622,0.97473145
26623,0.9725513
26624,0.9989962
26625,0.99416035
26626,0.9958966
26627,0.994959
26628,0.9672464
26629,0.99977046
26630,0.998154
26631,0.9781935
26632,0.9568347
26633,0.99920326
26634,0.9483973
26635,0.9290869
26636,0.91231525
26637,0.9940316
26638,0.915751
26639,0.9430556
26640,0.004467956
26641,0.91462684
26642,0.98659235
26643,0.9293484
26644,0.9917109
26645,0.9935952
26646,0.9996655
26647,0.98772496
26648,0.99933976
26649,0.9992281
26650,0.99434966
26651,0.9806442
26652,0.9615126
26653,0.9978382
26654,0.96464
26655,0.9966834
26656,0.9916842
26657,0.97632116
26658,0.9735609
26659,0.99885154
26660,0.99952936
26661,0.99494153
26662,0.9916285
26663,0.9924992
26664,0.95861787
26665,0.049237996
26666,0.99945825
26667,0.9674962
26668,0.98027337
26669,0.996128
26670,0.98303646
26671,0.9996056
26672,0.99060714
26673,0.9446203
26674,0.9899905
26675,0.9332097
26676,0.9997392
26677,0.9852278
26678,0.9864423
26679,0.99661934
26680,0.99881005
26681,0.9905441
26682,0.0012971893
26683,0.9244853
26684,0.9753176
26685,0.99818075
26686,0.9996873
26687,0.99652475
26688,0.99617577
26689,0.9947547
26690,0.99895084
26691,0.99838054
26692,0.99611914
26693,0.91404873
26694,0.985864
26695,0.9868195
26696,0.99948764
26697,0.97389954
26698,0.99265575
26699,0.9824363
26700,0.99674726
26701,0.99945396
26702,0.78915995
26703,0.98975414
26704,0.9931579
26705,0.9978053
26706,0.9879261
26707,0.7142433
26708,0.99195874
26709,0.99799395
26710,0.9990068
26711,0.9936739
26712,0.97623456
26713,0.99940085
26714,0.9995466
26715,0.9936946
26716,0.9957333
26717,0.9994836
26718,0.9986972
26719,0.9653269
26720,0.99250937
26721,0.9274015
26722,0.9997496
26723,0.9942456
26724,0.99538773
26725,0.9995402
26726,0.9969567
26727,0.99841154
26728,0.9972842
26729,0.99522924
26730,0.9634479
26731,0.9983253
26732,0.993666
26733,0.9960802
26734,0.9662399
26735,0.99929655
26736,0.94669974
26737,0.986337
26738,0.9954769
26739,0.99425346
26740,0.9748413
26741,0.98432577
26742,0.981656
26743,0.96624136
26744,0.98973036
26745,0.96670747
26746,0.999726
26747,0.99702877
26748,0.99619365
26749,0.99903214
26750,0.9946951
26751,0.99500024
26752,0.9534699
26753,0.99771595
26754,0.9884638
26755,0.99968493
26756,0.9659373
26757,0.984594
26758,0.90297735
26759,0.9847534
26760,0.9982206
26761,0.99777067
26762,0.9418274
26763,0.9386127
26764,0.9972697
26765,0.9225214
26766,0.9567062
26767,0.99381
26768,0.96107936
26769,0.99885917
26770,0.9937795
26771,0.9991242
26772,0.9981117
26773,0.99984455
26774,0.99397075
26775,0.011369007
26776,0.9994155
26777,0.72145504
26778,0.99973303
26779,0.99931943
26780,0.9746975
26781,0.9746644
26782,0.9886026
26783,0.9979347
26784,0.9317144
26785,0.99083406
26786,0.9915643
26787,0.9810595
26788,0.9857889
26789,0.07564272
26790,0.9637277
26791,0.99077386
26792,0.89863545
26793,0.99142104
26794,0.983591
26795,0.9997602
26796,0.9996294
26797,0.9993043
26798,0.99153405
26799,0.9819618
26800,0.99964476
26801,0.9994746
26802,0.99930334
26803,0.9531829
26804,0.9888355
26805,0.9932326
26806,0.97691613
26807,0.99413043
26808,0.9985018
26809,0.99685836
26810,0.9960936
26811,0.9867734
26812,0.70043755
26813,0.80342984
26814,0.9976705
26815,0.9992663
26816,0.9962463
26817,0.9991172
26818,0.9997687
26819,0.9990859
26820,0.99975497
26821,0.9904654
26822,0.99446964
26823,0.9993656
26824,0.9968989
26825,0.99971026
26826,0.99759114
26827,0.9993735
26828,0.9990721
26829,0.9994318
26830,0.98290044
26831,0.9836436
26832,0.9847719
26833,0.9857854
26834,0.980378
26835,0.99897325
26836,0.9990502
26837,0.99989164
26838,0.9912758
26839,0.9659033
