Id,Y
26515,0.9984938
26516,0.99476826
26517,0.9971752
26518,0.97044677
26519,0.98661333
26520,0.9959984
26521,0.99700963
26522,0.9887735
26523,0.99202454
26524,0.002444889
26525,0.99975795
26526,0.99981886
26527,0.99905115
26528,0.9996006
26529,0.99808276
26530,0.99895227
26531,0.99948406
26532,0.98447233
26533,0.991084
26534,0.99184304
26535,0.9997334
26536,0.99889165
26537,0.9800837
26538,0.95385116
26539,0.99811065
26540,0.9939898
26541,0.9979394
26542,0.9996437
26543,0.9997477
26544,0.99883634
26545,0.985987
26546,0.99933606
26547,0.99799806
26548,0.9998348
26549,0.99763894
26550,0.9553384
26551,0.99978024
26552,0.9996371
26553,0.9953128
26554,0.99617624
26555,0.99117833
26556,0.99716175
26557,0.998657
26558,0.9977791
26559,0.99709094
26560,0.71522194
26561,0.99823856
26562,0.6595806
26563,0.99986243
26564,0.9994795
26565,0.99759716
26566,0.999158
26567,0.014693752
26568,0.99912006
26569,0.9186152
26570,0.9987173
26571,0.9977463
26572,0.9969818
26573,0.9986077
26574,0.9992748
26575,0.99979454
26576,0.99981195
26577,0.99741036
26578,0.99954057
26579,0.99486816
26580,0.9975803
26581,0.9996891
26582,0.999811
26583,0.95636106
26584,0.9717022
26585,0.97575957
26586,0.9927781
26587,0.99816716
26588,0.9920088
26589,0.9999291
26590,0.92702585
26591,0.98710585
26592,0.99940944
26593,0.9947432
26594,0.9981104
26595,0.9995061
26596,0.99997056
26597,0.99970406
26598,0.9910122
26599,0.9996736
26600,0.99055195
26601,0.99738306
26602,0.99159825
26603,0.9921829
26604,0.9998211
26605,0.99984
26606,0.9986951
26607,0.96767914
26608,0.99885297
26609,0.99993753
26610,0.9963379
26611,0.99986124
26612,0.9984535
26613,0.99995613
26614,0.9997485
26615,0.99221414
26616,0.9977106
26617,0.997936
26618,0.9796068
26619,0.9968555
26620,0.9955651
26621,0.95920825
26622,0.98177403
26623,0.9978168
26624,0.999338
26625,0.9987212
26626,0.9975568
26627,0.9988601
26628,0.994919
26629,0.9999695
26630,0.9989837
26631,0.9803287
26632,0.9871062
26633,0.99965334
26634,0.9864303
26635,0.99057394
26636,0.9831066
26637,0.99774927
26638,0.99033546
26639,0.97862774
26640,0.025931986
26641,0.95128447
26642,0.99592066
26643,0.9858255
26644,0.9977847
26645,0.9976999
26646,0.99979526
26647,0.9967655
26648,0.99981505
26649,0.99967504
26650,0.99920386
26651,0.99762756
26652,0.9876896
26653,0.9978302
26654,0.99566793
26655,0.9993006
26656,0.9956416
26657,0.99806124
26658,0.9845057
26659,0.999443
26660,0.9997578
26661,0.99906
26662,0.9983095
26663,0.99885356
26664,0.98590744
26665,0.22562584
26666,0.9991105
26667,0.9897097
26668,0.9960872
26669,0.99724483
26670,0.99586225
26671,0.99979943
26672,0.9987866
26673,0.99771655
26674,0.99893504
26675,0.97206897
26676,0.9999018
26677,0.9952158
26678,0.99560153
26679,0.9981729
26680,0.9994605
26681,0.996858
26682,0.0035662989
26683,0.9543222
26684,0.9978148
26685,0.9987907
26686,0.99990714
26687,0.9978726
26688,0.9988637
26689,0.999688
26690,0.99929404
26691,0.9992865
26692,0.9958319
26693,0.9699054
26694,0.99618965
26695,0.9973809
26696,0.9997929
26697,0.9965417
26698,0.9988564
26699,0.9957502
26700,0.9992281
26701,0.9996952
26702,0.8954059
26703,0.9984243
26704,0.99672073
26705,0.9991217
26706,0.99777955
26707,0.7705098
26708,0.9950801
26709,0.99924135
26710,0.9997124
26711,0.99900585
26712,0.9958431
26713,0.99942553
26714,0.99978846
26715,0.99569786
26716,0.9995147
26717,0.9992478
26718,0.9994012
26719,0.9891812
26720,0.9958878
26721,0.9904694
26722,0.99987423
26723,0.9978211
26724,0.998548
26725,0.99989545
26726,0.99801445
26727,0.9993673
26728,0.99849486
26729,0.99942696
26730,0.9940655
26731,0.99897003
26732,0.9983271
26733,0.99864095
26734,0.9911123
26735,0.9993568
26736,0.9929027
26737,0.99484813
26738,0.9987484
26739,0.99667597
26740,0.98794645
26741,0.9982571
26742,0.9966054
26743,0.99334806
26744,0.99741995
26745,0.99411535
26746,0.99986374
26747,0.9994487
26748,0.9985461
26749,0.9996427
26750,0.9966035
26751,0.9958429
26752,0.9880043
26753,0.9963845
26754,0.99554235
26755,0.9998989
26756,0.9873958
26757,0.99639755
26758,0.9826623
26759,0.9946345
26760,0.9991186
26761,0.9991073
26762,0.9899815
26763,0.985401
26764,0.99878293
26765,0.94955444
26766,0.9921774
26767,0.99940836
26768,0.99361414
26769,0.99959165
26770,0.99766254
26771,0.9997491
26772,0.99874663
26773,0.99997985
26774,0.9974298
26775,0.03206429
26776,0.9998411
26777,0.9459576
26778,0.9999088
26779,0.9997677
26780,0.9968753
26781,0.996088
26782,0.9981679
26783,0.9988122
26784,0.9633319
26785,0.9968484
26786,0.9990113
26787,0.9975211
26788,0.9962302
26789,0.5166279
26790,0.99729013
26791,0.9959857
26792,0.9942708
26793,0.9980835
26794,0.99747026
26795,0.99995244
26796,0.9998136
26797,0.99986446
26798,0.99779177
26799,0.999265
26800,0.9999269
26801,0.99977654
26802,0.9994266
26803,0.9934341
26804,0.9957488
26805,0.99813604
26806,0.99760616
26807,0.99912757
26808,0.9990984
26809,0.99472225
26810,0.99868244
26811,0.9988165
26812,0.5648485
26813,0.81469196
26814,0.9989575
26815,0.9994974
26816,0.99774384
26817,0.99978334
26818,0.99990726
26819,0.9996024
26820,0.9997645
26821,0.999637
26822,0.9983203
26823,0.9997907
26824,0.997097
26825,0.9999455
26826,0.9990351
26827,0.9995196
26828,0.9996505
26829,0.99957985
26830,0.9955641
26831,0.9939156
26832,0.99826473
26833,0.9973206
26834,0.9953348
26835,0.99946505
26836,0.9994394
26837,0.9999474
26838,0.9985251
26839,0.99611557
26840,0.99426126
26841,0.9994154
26842,0.9996859
26843,0.99592185
26844,0.9990004
26845,0.99269545
26846,0.999653
26847,0.99971086
26848,0.99682707
26849,0.98493236
26850,0.99709535
26851,0.9992791
26852,0.99994135
26853,0.9864022
26854,0.98658866
26855,0.10452074
26856,0.9907065
26857,0.99965644
26858,0.89733166
26859,0.999884
26860,0.99607784
26861,0.9955896
26862,0.99927026
26863,0.99983
26864,0.9975885
26865,0.8778621
26866,0.9982705
26867,0.9998048
26868,0.9852115
26869,0.9996532
26870,0.9995245
26871,0.9968934
26872,0.99282855
26873,0.9998728
26874,0.9980136
26875,0.99787426
26876,0.98550296
26877,0.9957409
26878,0.99876356
26879,0.99318933
26880,0.9971904
26881,0.99926203
26882,0.98811954
26883,0.95972306
26884,0.9995395
26885,0.9992698
26886,0.9998945
26887,0.9999497
26888,0.9973013
26889,0.013559253
26890,0.9840188
26891,0.9986952
26892,0.99862945
26893,0.9660097
26894,0.9986633
26895,0.9992613
26896,0.9994771
26897,0.9999063
26898,0.99441504
26899,0.99924266
26900,0.9972542
26901,0.9993724
26902,0.99868315
26903,0.9990983
26904,0.99266994
26905,0.07385963
26906,0.9939219
26907,0.9922714
26908,0.97434694
26909,0.99754506
26910,0.99899143
26911,0.99790025
26912,0.99889624
26913,0.9951982
26914,0.99696225
26915,0.99971515
26916,0.9979133
26917,0.99942386
26918,0.9963658
26919,0.99227107
26920,0.9997931
26921,0.9800638
26922,0.988332
26923,0.9961527
26924,0.999595
26925,0.99475795
26926,0.9976926
26927,0.99979585
26928,0.9944015
26929,0.99779415
26930,0.9998803
26931,0.9996681
26932,0.9631789
26933,0.99406284
26934,0.99771166
26935,0.99934334
26936,0.998461
26937,0.9998394
26938,0.9933941
26939,0.9979054
26940,0.99943525
26941,0.99988365
26942,0.92343456
26943,0.9998447
26944,0.9988728
26945,0.9995714
26946,0.9998952
26947,0.9996056
26948,0.9922569
26949,0.99217683
26950,0.93740827
26951,0.99763846
26952,0.9990393
26953,0.798246
26954,0.99494004
26955,0.3625492
26956,0.9995921
26957,0.9948736
26958,0.9994106
26959,0.9914848
26960,0.9984794
26961,0.9999087
26962,0.99823654
26963,0.9814286
26964,0.9899622
26965,0.98620045
26966,0.879135
26967,0.87832576
26968,0.9897327
26969,0.99981004
26970,0.99986005
26971,0.98547333
26972,0.99909043
26973,0.99507207
26974,0.9930876
26975,0.993995
26976,0.9996178
26977,0.999481
26978,0.99974877
26979,0.9994204
26980,0.99790984
26981,0.9895251
26982,0.9683012
26983,0.2217935
26984,0.9981273
26985,0.99666685
26986,0.998095
26987,0.9993011
26988,0.9971507
26989,0.9482241
26990,0.99966276
26991,0.99824095
26992,0.9988372
26993,0.9998184
26994,0.9998356
26995,0.9971163
26996,0.99614656
26997,0.9966
26998,0.999226
26999,0.99974257
27000,0.9999163
27001,0.9996325
27002,0.9912884
27003,0.9992932
27004,0.99356467
27005,0.995053
27006,0.9697278
27007,0.999948
27008,0.20768948
27009,0.9957957
27010,0.9940765
27011,0.9996959
27012,0.9909848
27013,0.99113584
27014,0.99968445
27015,0.96671784
27016,0.9936107
27017,0.99769694
27018,0.9997931
27019,0.9992077
27020,0.98885477
27021,0.0055512385
27022,0.9996214
27023,0.9658499
27024,0.9983535
27025,0.9996811
27026,0.99710876
27027,0.916907
27028,0.9928572
27029,0.95062655
27030,0.9972258
27031,0.99943346
27032,0.99841785
27033,0.9994035
27034,0.9997354
27035,0.99979836
27036,0.99731416
27037,0.9959377
27038,0.9997032
27039,0.99536264
27040,0.999642
27041,0.97617525
27042,0.9976762
27043,0.9973009
27044,0.31058165
27045,0.9930998
27046,0.99636215
27047,0.97648036
27048,0.9988298
27049,0.99979514
27050,0.99159604
27051,0.9987118
27052,0.9996673
27053,0.9999051
27054,0.97786945
27055,0.99543756
27056,0.97629344
27057,0.9931035
27058,0.997818
27059,0.9996196
27060,0.9987374
27061,0.99761814
27062,0.9988914
27063,0.9985324
27064,0.999466
27065,0.9997682
27066,0.999931
27067,0.9986236
27068,0.99979967
27069,0.99832815
27070,0.99744946
27071,0.98467505
27072,0.99405307
27073,0.9999012
27074,0.999764
27075,0.8119438
27076,0.99414706
27077,0.99929786
27078,0.9710487
27079,0.99886405
27080,0.997686
27081,0.9977119
27082,0.99976045
27083,0.99748766
27084,0.9983051
27085,0.9929092
27086,0.99909127
27087,0.9892902
27088,0.9918065
27089,0.9984275
27090,0.9723837
27091,0.99744177
27092,0.9997341
27093,0.99859446
27094,0.9994885
27095,0.998548
27096,0.99101526
27097,0.99811697
27098,0.9983065
27099,0.9996954
27100,0.989981
27101,0.98742014
27102,0.9944912
27103,0.99976367
27104,0.9983876
27105,0.99914694
27106,0.9978179
27107,0.9997583
27108,0.99965227
27109,0.99877256
27110,0.83818614
27111,0.999841
27112,0.9987974
27113,0.9923718
27114,0.98579955
27115,0.96323305
27116,0.9985916
27117,0.9997365
27118,0.9997482
27119,0.9981693
27120,0.9985776
27121,0.9979961
27122,0.99109554
27123,0.99642795
27124,0.99915063
27125,0.9985588
27126,0.99803704
27127,0.99984086
27128,0.9995565
27129,0.9975097
27130,0.9998741
27131,0.9651328
27132,0.9998963
27133,0.9914847
27134,0.9995952
27135,0.99278545
27136,0.99958247
27137,0.9985038
27138,0.93304724
27139,0.9980388
27140,0.9962902
27141,0.99559987
27142,0.9990513
27143,0.9981337
27144,0.99182844
27145,0.9988293
27146,0.9994861
27147,0.7351403
27148,0.99908125
27149,0.9916996
27150,0.70486623
27151,0.9920277
27152,0.99898845
27153,0.9998827
27154,0.99698526
27155,0.9899649
27156,0.9992223
27157,0.9958658
27158,0.97739935
27159,0.99934703
27160,0.9900388
27161,0.99385697
27162,0.99989355
27163,0.9919715
27164,0.9951363
27165,0.9995285
27166,0.9960252
27167,0.9993604
27168,0.9895182
27169,0.17519182
27170,0.99740195
27171,0.9848852
27172,0.99566036
27173,0.9982799
27174,0.999666
27175,0.9998461
27176,0.99765044
27177,0.9924038
27178,0.9958813
27179,0.99180096
27180,0.99981314
27181,0.9955996
27182,0.99810034
27183,0.99730456
27184,0.999801
27185,0.9959335
27186,0.78562635
27187,0.9962729
27188,0.9926312
27189,0.99988747
27190,0.9990902
27191,0.99658954
27192,0.9997216
27193,0.9694838
27194,0.9995146
27195,0.94117415
27196,0.99736303
27197,0.9919401
27198,0.97050136
27199,0.9993382
27200,0.9985201
27201,0.97694564
27202,0.99754876
27203,0.996752
27204,0.99874336
27205,0.9996799
27206,0.9923178
27207,0.9990682
27208,0.99726427
27209,0.9948354
27210,0.99898154
27211,0.9877699
27212,0.9973688
27213,0.99466175
27214,0.99903417
27215,0.9963941
27216,0.99551
27217,0.99591225
27218,0.99987864
27219,0.99869615
27220,0.9998479
27221,0.9970145
27222,0.9970029
27223,0.9882708
27224,0.9990521
27225,0.9752465
27226,0.9958411
27227,0.99236333
27228,0.99574417
27229,0.9961312
27230,0.99696857
27231,0.98274565
27232,0.9944807
27233,0.9997949
27234,0.99828184
27235,0.9953296
27236,0.99665606
27237,0.9988293
27238,0.9972154
27239,0.99956685
27240,0.99841046
27241,0.9972548
27242,0.9976197
27243,0.9385953
27244,0.03763779
27245,0.9999305
27246,0.99835455
27247,0.9980574
27248,0.8197529
27249,0.99889684
27250,0.016452443
27251,0.9996692
27252,0.9980149
27253,0.9970409
27254,0.99968755
27255,0.9956728
27256,0.99884355
27257,0.9972064
27258,0.99993753
27259,0.9965346
27260,0.9997707
27261,0.9997181
27262,0.9999498
27263,0.9984232
27264,0.9981103
27265,0.98330414
27266,0.9998191
27267,0.99150616
27268,0.9947448
27269,0.99874437
27270,0.9755279
27271,0.9996321
27272,0.9989924
27273,0.9976121
27274,0.9588731
27275,0.9997453
27276,0.9993963
27277,0.99978083
27278,0.9998988
27279,0.9998103
27280,0.9997062
27281,0.9880932
27282,0.99835926
27283,0.999814
27284,0.9974837
27285,0.9837839
27286,0.9944508
27287,0.99790657
27288,0.99343926
27289,0.99537116
27290,0.9957551
27291,0.9502945
27292,0.9991547
27293,0.9587355
27294,0.99993145
27295,0.9996773
27296,0.9996724
27297,0.9998878
27298,0.99809235
27299,0.9785953
27300,0.99976915
27301,0.98335993
27302,0.99406093
27303,0.9953241
27304,0.9968755
27305,0.96603894
27306,0.9995926
27307,0.9867504
27308,0.99970776
27309,0.99587893
27310,0.9956868
27311,0.9997919
27312,0.99976987
27313,0.065139845
27314,0.99551266
27315,0.91538996
27316,0.9994679
27317,0.99190825
27318,0.14473929
27319,0.9699976
27320,0.99968374
27321,0.99824643
27322,0.9992291
27323,0.9957146
27324,0.9954099
27325,0.97617745
27326,0.99956554
27327,0.997874
27328,0.9948841
27329,0.984359
27330,0.999718
27331,0.99854726
27332,0.99993587
27333,0.9997049
27334,0.9997439
27335,0.9990409
27336,0.99368817
27337,0.9927245
27338,0.9972138
27339,0.88845575
27340,0.9997632
27341,0.9993006
27342,0.999819
27343,0.9974942
27344,0.99795985
27345,0.9998809
27346,0.99973756
27347,0.99977833
27348,0.9985482
27349,0.9834642
27350,0.9989784
27351,0.998887
27352,0.9957833
27353,0.9905962
27354,0.97155803
27355,0.99979573
27356,0.9975442
27357,0.9988738
27358,0.9992824
27359,0.9955362
27360,0.94583374
27361,0.97651696
27362,0.9794292
27363,0.003533194
27364,0.98810506
27365,0.99851125
27366,0.99219656
27367,0.997366
27368,0.9991122
27369,0.9970701
27370,0.9998561
27371,0.99987996
27372,0.99825686
27373,0.98142356
27374,0.97932124
27375,0.9998292
27376,0.9985146
27377,0.9955362
27378,0.99566865
27379,0.99746096
27380,0.6712969
27381,0.9949209
27382,0.9952939
27383,0.99666494
27384,0.9970956
27385,0.9984732
27386,0.9908742
27387,0.9908311
27388,0.969426
27389,0.99529004
27390,0.9787274
27391,0.99244493
27392,0.04088706
27393,0.99394614
27394,0.9801159
27395,0.99935144
27396,0.99816054
27397,0.99707484
27398,0.9961817
27399,0.9996778
27400,0.9963582
27401,0.99230134
27402,0.99972564
27403,0.99824995
27404,0.9998386
27405,0.9964986
27406,0.985408
27407,0.86932087
27408,0.99986553
27409,0.9995797
27410,0.99739885
27411,0.99804085
27412,0.99993813
27413,0.99948525
27414,0.9980331
27415,0.9998431
27416,0.9975623
27417,0.99988794
27418,0.9927725
27419,0.99869907
27420,0.0036724568
27421,0.99943286
27422,0.99853396
27423,0.999694
27424,0.996965
27425,0.99890506
27426,0.9990119
27427,0.7988409
27428,0.99908614
27429,0.9947778
27430,0.9997614
27431,0.9991671
27432,0.99281985
27433,0.99991226
27434,0.99688965
27435,0.9826032
27436,0.9960473
27437,0.99967563
27438,0.9990932
27439,0.9978224
27440,0.9752818
27441,0.99983263
27442,0.99866056
27443,0.9988477
27444,0.98224497
27445,0.9998902
27446,0.9871508
27447,0.9877671
27448,0.9624308
27449,0.99838924
27450,0.99636084
27451,0.99452955
27452,0.99979347
27453,0.99986506
27454,0.99983037
27455,0.99784076
27456,0.9992623
27457,0.9953401
27458,0.999559
27459,0.9984102
27460,0.99645555
27461,0.9927625
27462,0.99382365
27463,0.9971015
27464,0.9920155
27465,0.9985499
27466,0.103620045
27467,0.99343103
27468,0.99910295
27469,0.22694245
27470,0.9975005
27471,0.9975835
27472,0.9990578
27473,0.9868261
27474,0.99495834
27475,0.99749446
27476,0.99972266
27477,0.99977857
27478,0.99895525
27479,0.9758992
27480,0.99793494
27481,0.9993761
27482,0.99870706
27483,0.99817145
27484,0.99950254
27485,0.9622366
27486,0.9935464
27487,0.99286836
27488,0.0025806352
27489,0.99860483
27490,0.9967874
27491,0.999716
27492,0.99546534
27493,0.998869
27494,0.9723885
27495,0.999705
27496,0.9685703
27497,0.9998054
27498,0.9949248
27499,0.998701
27500,0.9947665
27501,0.88872296
27502,0.9948243
27503,0.99644154
27504,0.994532
27505,0.9863288
27506,0.99887854
27507,0.9997596
27508,0.9910761
27509,0.98462856
27510,0.9998512
27511,0.9996923
27512,0.9971769
27513,0.99989843
27514,0.9999051
27515,0.9999435
27516,0.22072342
27517,0.86085707
27518,0.9978619
27519,0.9978192
27520,0.9933021
27521,0.03307843
27522,0.997509
27523,0.9998229
27524,0.8028198
27525,0.9580832
27526,0.98828286
27527,0.99974567
27528,0.9895465
27529,0.99849534
27530,0.9998016
27531,0.9972607
27532,0.9980731
27533,0.99781966
27534,0.9980059
27535,0.9997974
27536,0.9998585
27537,0.99891746
27538,0.99875724
27539,0.99907076
27540,0.99548954
27541,0.991939
27542,0.99811554
27543,0.9987484
27544,0.99966013
27545,0.020048326
27546,0.9996402
27547,0.9999459
27548,0.99969125
27549,0.9964384
27550,0.9948455
27551,0.99924845
27552,0.99454653
27553,0.99608564
27554,0.9986759
27555,0.011302878
27556,0.99832994
27557,0.99922156
27558,0.9446061
27559,0.9998853
27560,0.9934175
27561,0.9571005
27562,0.04658138
27563,0.9917572
27564,0.98592734
27565,0.61291766
27566,0.9987727
27567,0.9978168
27568,0.9967982
27569,0.99832994
27570,0.9980799
27571,0.9973748
27572,0.9998449
27573,0.9997688
27574,0.9998319
27575,0.9965557
27576,0.9015387
27577,0.98536533
27578,0.99814415
27579,0.9807389
27580,0.99869376
27581,0.76004076
27582,0.97896236
27583,0.9956468
27584,0.9764632
27585,0.99117434
27586,0.99993896
27587,0.968682
27588,0.012913111
27589,0.99968076
27590,0.92991364
27591,0.997968
27592,0.97927195
27593,0.9980622
27594,0.9998567
27595,0.99680245
27596,0.9996847
27597,0.9998202
27598,0.97834843
27599,0.99994874
27600,0.9919115
27601,0.9989489
27602,0.99977857
27603,0.9998765
27604,0.9999056
27605,0.9933984
27606,0.9987587
27607,0.98230666
27608,0.9829626
27609,0.9998192
27610,0.9964585
27611,0.9883189
27612,0.9982951
27613,0.9772395
27614,0.9995759
27615,0.893177
27616,0.99915755
27617,0.99704057
27618,0.5391109
27619,0.99734855
27620,0.99544585
27621,0.99990106
27622,0.94266194
27623,0.9999131
27624,0.9999101
27625,0.9999194
27626,0.9985606
27627,0.9974832
27628,0.9929039
27629,0.9990096
27630,0.99685436
27631,0.9995696
27632,0.32342482
27633,0.99990666
27634,0.9342999
27635,0.9992667
27636,0.99134517
27637,0.98404044
27638,0.9686807
27639,0.99470586
27640,0.9991573
27641,0.99537355
27642,0.99477553
27643,0.992735
27644,0.99741507
27645,0.99057454
27646,0.9983041
27647,0.99675673
27648,0.015542225
27649,0.9081326
27650,0.9927135
27651,0.97731954
27652,0.9992213
27653,0.99841297
27654,0.07437447
27655,0.9998035
27656,0.8418711
27657,0.99276054
27658,0.99989665
27659,0.9980952
27660,0.9980831
27661,0.9965808
27662,0.0044526723
27663,0.9991364
27664,0.99987507
27665,0.99989223
27666,0.9968503
27667,0.99910396
27668,0.9990884
27669,0.9882088
27670,0.9967219
27671,0.907748
27672,0.9918969
27673,0.9956573
27674,0.9973659
27675,0.9650244
27676,0.9978399
27677,0.9996654
27678,0.99985254
27679,0.99705327
27680,0.9996427
27681,0.9997763
27682,0.9800292
27683,0.9978594
27684,0.99592906
27685,0.991305
27686,0.54488385
27687,0.9925358
27688,0.99730396
27689,0.99922967
27690,0.99847573
27691,0.9984681
27692,0.99994326
27693,0.99495703
27694,0.77417773
27695,0.9990872
27696,0.99988806
27697,0.99860793
27698,0.9988494
27699,0.9769091
