Id,Y
26580,0.998123
26581,0.99964106
26582,0.9996474
26583,0.90223825
26584,0.9572047
26585,0.90225923
26586,0.97774017
26587,0.99838257
26588,0.97791106
26589,0.9999175
26590,0.8775934
26591,0.98463744
26592,0.9991079
26593,0.99189293
26594,0.9980269
26595,0.999286
26596,0.99998283
26597,0.999571
26598,0.9878664
26599,0.9993812
26600,0.9803293
26601,0.9943599
26602,0.97653425
26603,0.9874068
26604,0.99986124
26605,0.99976546
26606,0.9954234
26607,0.90379983
26608,0.9980702
26609,0.99991775
26610,0.99407816
26611,0.99987304
26612,0.9963483
26613,0.9999764
26614,0.9995946
26615,0.9729925
26616,0.99424136
26617,0.99743724
26618,0.9494272
26619,0.9928041
26620,0.9896058
26621,0.91618407
26622,0.9441044
26623,0.9969721
26624,0.998993
26625,0.9986014
26626,0.9904777
26627,0.99923134
26628,0.9765877
26629,0.9999776
26630,0.9986051
26631,0.9856337
26632,0.9706322
26633,0.9993074
26634,0.9746208
26635,0.9840163
26636,0.97262233
26637,0.9944021
26638,0.9775932
26639,0.9276131
26640,0.011194783
26641,0.88461643
26642,0.9864893
26643,0.9573959
26644,0.9982139
26645,0.9928081
26646,0.9997547
26647,0.9941361
26648,0.9997342
26649,0.999655
26650,0.998757
26651,0.99645835
26652,0.9511752
26653,0.9962132
26654,0.98594254
26655,0.99890876
26656,0.98583245
26657,0.99722326
26658,0.9640834
26659,0.9994604
26660,0.99962664
26661,0.99909914
26662,0.99747413
26663,0.99785644
26664,0.9643926
26665,0.111920156
26666,0.99826837
26667,0.981784
26668,0.9935004
26669,0.99057895
26670,0.9929183
26671,0.9997279
26672,0.99832827
26673,0.9915856
26674,0.99881244
26675,0.93152404
26676,0.9998902
26677,0.9918065
26678,0.9865441
26679,0.9963665
26680,0.99832135
26681,0.9908544
26682,0.0014429931
26683,0.9155235
26684,0.9943844
26685,0.9986945
26686,0.9999254
26687,0.99722517
26688,0.99833506
26689,0.9996413
26690,0.9989613
26691,0.99883956
26692,0.9878319
26693,0.90077084
26694,0.9950659
26695,0.9953673
26696,0.99971706
26697,0.9969796
26698,0.9984811
26699,0.9851075
26700,0.9974554
26701,0.99959487
26702,0.80783385
26703,0.99708253
26704,0.993523
26705,0.9991524
26706,0.9939526
26707,0.6575938
26708,0.9862049
26709,0.9993073
26710,0.99940574
26711,0.99885404
26712,0.9906703
26713,0.9994697
26714,0.9998845
26715,0.99254966
26716,0.99946827
26717,0.99915314
26718,0.9993362
26719,0.97211796
26720,0.9932387
26721,0.9885826
26722,0.9998523
26723,0.99568546
26724,0.996128
26725,0.99993014
26726,0.99552935
26727,0.9994411
26728,0.9984409
26729,0.99842477
26730,0.9819619
26731,0.99832565
26732,0.9961825
26733,0.997729
26734,0.97319883
26735,0.9988945
26736,0.9832624
26737,0.98919684
26738,0.99577713
26739,0.9962948
26740,0.98146385
26741,0.9963804
26742,0.9946902
26743,0.9786274
26744,0.99734735
26745,0.99077505
26746,0.99979347
26747,0.9991862
26748,0.9974141
26749,0.99971396
26750,0.99188966
26751,0.9880973
26752,0.9741227
26753,0.993704
26754,0.9943552
26755,0.9999019
26756,0.9746969
26757,0.9896052
26758,0.9606317
26759,0.98370624
26760,0.99930024
26761,0.99941957
26762,0.9828432
26763,0.96199095
26764,0.9989786
26765,0.90853477
26766,0.9887588
26767,0.9994591
26768,0.99004155
26769,0.99936455
26770,0.9961916
26771,0.99985445
26772,0.9980242
26773,0.9999901
26774,0.9908099
26775,0.008764188
26776,0.999813
26777,0.8754793
26778,0.9999076
26779,0.99984753
26780,0.99040014
26781,0.9932694
26782,0.99561834
26783,0.9980221
26784,0.9226461
26785,0.99227166
26786,0.9985037
26787,0.99491185
26788,0.99248874
26789,0.2716727
26790,0.99573934
26791,0.99248224
26792,0.9791739
26793,0.9941062
26794,0.99424344
26795,0.99996364
26796,0.99979275
26797,0.9998617
26798,0.99669814
26799,0.99961793
26800,0.9998734
26801,0.9994843
26802,0.99950016
26803,0.9632689
26804,0.9837716
26805,0.9965809
26806,0.9932336
26807,0.9982528
26808,0.9983461
26809,0.99556476
26810,0.99739325
26811,0.9989235
26812,0.47254822
26813,0.7086646
26814,0.99770796
26815,0.9992999
26816,0.9959948
26817,0.999749
26818,0.999874
26819,0.9986494
26820,0.99969673
26821,0.9997992
26822,0.99773717
26823,0.99960655
26824,0.9958034
26825,0.9999776
26826,0.9989932
26827,0.99967873
26828,0.99960023
26829,0.9990477
26830,0.9964007
26831,0.9901434
26832,0.9981464
26833,0.9949527
26834,0.9865817
26835,0.99920565
26836,0.99915874
26837,0.9999529
26838,0.9966594
26839,0.9873399
26840,0.9860395
26841,0.99858284
26842,0.9995716
26843,0.9908444
26844,0.9982551
26845,0.9931457
26846,0.9991541
26847,0.999089
26848,0.9958066
26849,0.9505325
26850,0.991024
26851,0.99780923
26852,0.9999757
26853,0.9436378
26854,0.95708644
26855,0.024626017
26856,0.9932231
26857,0.9996544
26858,0.7895653
26859,0.9999174
26860,0.9962649
26861,0.98222625
26862,0.9993253
26863,0.99981755
26864,0.9965707
26865,0.66325897
26866,0.99603623
26867,0.9998041
26868,0.95872897
26869,0.99950695
26870,0.99941325
26871,0.9927045
26872,0.9767501
26873,0.99990916
26874,0.9954543
26875,0.9971616
26876,0.978115
26877,0.98614025
26878,0.9977182
26879,0.9828576
26880,0.9950352
26881,0.99922526
26882,0.9833418
26883,0.94433874
26884,0.99933296
26885,0.9989421
26886,0.99979454
26887,0.9999434
26888,0.99841285
26889,0.01752726
26890,0.9433806
26891,0.998367
26892,0.99619615
26893,0.93660194
26894,0.99412185
26895,0.9991492
26896,0.9995221
26897,0.9998839
26898,0.9822887
26899,0.99955755
26900,0.9921217
26901,0.99955374
26902,0.9980636
26903,0.9986192
26904,0.9852143
26905,0.031161563
26906,0.989599
26907,0.9720067
26908,0.96244025
26909,0.99722654
26910,0.9957145
26911,0.9968893
26912,0.99800617
26913,0.9933669
26914,0.9970386
26915,0.9996282
26916,0.9971078
26917,0.99941325
26918,0.99352443
26919,0.96976995
26920,0.99978
26921,0.9440079
26922,0.9714372
26923,0.992153
26924,0.99956304
26925,0.9939871
26926,0.99451506
26927,0.999762
26928,0.98449683
26929,0.9887794
26930,0.99978644
26931,0.9996195
26932,0.8984788
26933,0.97661555
26934,0.9958072
26935,0.99907255
26936,0.99814093
26937,0.99986553
26938,0.986584
26939,0.99600476
26940,0.9989911
26941,0.9998216
26942,0.91708183
26943,0.99980456
26944,0.99795675
26945,0.99967563
26946,0.9998809
26947,0.99913234
26948,0.9688047
26949,0.97557515
26950,0.87271035
26951,0.99763536
26952,0.997703
26953,0.6707664
26954,0.9872333
26955,0.2568401
26956,0.9995239
26957,0.9922794
26958,0.9993838
26959,0.9861432
26960,0.9981768
26961,0.99990475
26962,0.9940866
26963,0.93583775
26964,0.9728429
26965,0.9755113
26966,0.692903
26967,0.82315934
26968,0.9900276
26969,0.9998085
26970,0.9998367
26971,0.9586831
26972,0.99688137
26973,0.9818215
26974,0.9861296
26975,0.99121934
26976,0.9993893
26977,0.9992975
26978,0.9996754
26979,0.9995603
26980,0.99665326
26981,0.97406965
26982,0.92047256
26983,0.14315958
26984,0.99628395
26985,0.9916779
26986,0.99698204
26987,0.9994728
26988,0.9931972
26989,0.9158079
26990,0.99961
26991,0.9975172
26992,0.9976179
26993,0.9996551
26994,0.9998306
26995,0.9881827
26996,0.99459225
26997,0.9974165
26998,0.9987159
26999,0.99974245
27000,0.99992573
27001,0.9994417
27002,0.9574714
27003,0.99888355
27004,0.9869292
27005,0.9943856
27006,0.91249853
27007,0.9999584
27008,0.09798888
27009,0.98646474
27010,0.98284435
27011,0.9998006
27012,0.9811321
27013,0.9569644
27014,0.99968624
27015,0.93628687
27016,0.98447096
27017,0.9944155
27018,0.99979
27019,0.998599
27020,0.98153496
27021,0.002150631
27022,0.9996431
27023,0.9271432
27024,0.9974022
27025,0.9994758
27026,0.9945235
27027,0.8737478
27028,0.97600687
27029,0.9071908
27030,0.9944851
27031,0.99949145
27032,0.9980665
27033,0.9983183
27034,0.99947816
27035,0.9998312
27036,0.9971928
27037,0.9868085
27038,0.9995396
27039,0.9933448
27040,0.9994735
27041,0.91293794
27042,0.9927234
27043,0.9905053
27044,0.042726457
27045,0.9854602
27046,0.9907013
27047,0.94020617
27048,0.9983475
27049,0.9996376
27050,0.98333573
27051,0.9973959
27052,0.99967825
27053,0.9998764
27054,0.9600248
27055,0.9928531
27056,0.94886446
27057,0.97494054
27058,0.99188316
27059,0.999705
27060,0.99792504
27061,0.99700075
27062,0.99844056
27063,0.99366826
27064,0.99923146
27065,0.9994942
27066,0.99994695
27067,0.99862945
27068,0.9998429
27069,0.99779177
27070,0.99345374
27071,0.93902785
27072,0.98492014
27073,0.99991405
27074,0.99973124
27075,0.6388101
27076,0.986973
27077,0.9987935
27078,0.94337165
27079,0.99953544
27080,0.9974618
27081,0.99761534
27082,0.9997727
27083,0.9914273
27084,0.99466765
27085,0.9896443
27086,0.99887294
27087,0.9542848
27088,0.95067114
27089,0.9961274
27090,0.9345264
27091,0.9964451
27092,0.99979705
27093,0.9994424
27094,0.9994597
27095,0.99372995
27096,0.9885804
27097,0.99524397
27098,0.9925881
27099,0.99962723
27100,0.97231436
27101,0.975441
27102,0.992126
27103,0.9995586
27104,0.9965647
27105,0.9990657
27106,0.99777585
27107,0.99971455
27108,0.99965787
27109,0.9977435
27110,0.7406135
27111,0.9997749
27112,0.99777067
27113,0.9823926
27114,0.9402949
27115,0.9377457
27116,0.9979963
27117,0.9996532
27118,0.9995067
27119,0.9918173
27120,0.99805766
27121,0.99608105
27122,0.98123956
27123,0.9892426
27124,0.9987325
27125,0.9986387
27126,0.9962714
27127,0.9997321
27128,0.9994215
27129,0.9907578
27130,0.99988866
27131,0.88169014
27132,0.9999206
27133,0.97257847
27134,0.99962413
27135,0.9682947
27136,0.99953914
27137,0.997804
27138,0.7638293
27139,0.9958228
27140,0.99127066
27141,0.9926346
27142,0.99829847
27143,0.9952779
27144,0.9574181
27145,0.9978809
27146,0.99825615
27147,0.6567543
27148,0.99812967
27149,0.97671366
27150,0.6010476
27151,0.97479373
27152,0.99849045
27153,0.99982977
27154,0.9944442
27155,0.95911634
27156,0.99875546
27157,0.99346364
27158,0.9627158
27159,0.99878305
27160,0.97355664
27161,0.99625325
27162,0.9998652
27163,0.98774606
27164,0.98714465
27165,0.999201
27166,0.9838028
27167,0.99798113
27168,0.9846444
27169,0.089587584
27170,0.99094766
27171,0.9491192
27172,0.9926604
27173,0.99628675
27174,0.99964213
27175,0.9997298
27176,0.9957403
27177,0.9810067
27178,0.9914963
27179,0.98019916
27180,0.9998018
27181,0.9884112
27182,0.9982158
27183,0.9934145
27184,0.999701
27185,0.9891812
27186,0.6958753
27187,0.9792876
27188,0.9794053
27189,0.9998691
27190,0.99709225
27191,0.9867006
27192,0.9997918
27193,0.81602323
27194,0.9989374
27195,0.87387234
27196,0.99403787
27197,0.98285055
27198,0.91852546
27199,0.9988427
27200,0.99704784
27201,0.9241827
27202,0.9974776
27203,0.9932367
27204,0.99804175
27205,0.9996117
27206,0.98775303
27207,0.9977041
27208,0.99616915
27209,0.992409
27210,0.9985897
27211,0.97007376
27212,0.99539894
27213,0.99047285
27214,0.99825865
27215,0.9911329
27216,0.9943439
27217,0.98977697
27218,0.99990463
27219,0.9977418
27220,0.9997764
27221,0.9895235
27222,0.99650913
27223,0.9485133
27224,0.99651366
27225,0.88753426
27226,0.9823261
27227,0.98619604
27228,0.9916796
27229,0.9944893
27230,0.99580634
27231,0.97299945
27232,0.9924817
27233,0.9997695
27234,0.9957289
27235,0.9911748
27236,0.99024755
27237,0.9979778
27238,0.9948967
27239,0.99952567
27240,0.9962741
27241,0.9954196
27242,0.99586606
27243,0.81608665
27244,0.017429994
27245,0.99988663
27246,0.9958008
27247,0.99761593
27248,0.7021587
27249,0.9964709
27250,0.008868035
27251,0.9998191
27252,0.9970293
27253,0.9945373
27254,0.99968135
27255,0.9941969
27256,0.998156
27257,0.9953805
27258,0.9999403
27259,0.9838988
27260,0.99975616
27261,0.99969983
27262,0.999964
27263,0.99732804
27264,0.9951074
27265,0.9736022
27266,0.9998035
27267,0.982624
27268,0.9891298
27269,0.9990113
27270,0.8249164
27271,0.9997789
27272,0.9981286
27273,0.9955778
27274,0.9042798
27275,0.9995672
27276,0.9995697
27277,0.99958557
27278,0.9998615
27279,0.9997738
27280,0.9996344
27281,0.97268754
27282,0.99342006
27283,0.9996685
27284,0.99780697
27285,0.9711718
27286,0.9828985
27287,0.9949591
27288,0.98648953
27289,0.9887571
27290,0.9921697
27291,0.95049673
27292,0.99923503
27293,0.9393262
27294,0.99997234
27295,0.999841
27296,0.99955577
27297,0.9998988
27298,0.9968545
27299,0.96155274
27300,0.9996953
27301,0.9587486
27302,0.98763406
27303,0.99181414
27304,0.99516535
27305,0.9014329
27306,0.99970275
27307,0.94652534
27308,0.9995459
27309,0.98983836
27310,0.99404526
27311,0.9997383
27312,0.99967206
27313,0.017716339
27314,0.985171
27315,0.6684516
27316,0.9993505
27317,0.98469985
27318,0.044406615
27319,0.88103914
27320,0.9995326
27321,0.9939628
27322,0.99884146
27323,0.99123037
27324,0.9844162
27325,0.972015
27326,0.99945706
27327,0.9931946
27328,0.9881164
27329,0.9654927
27330,0.9998
27331,0.99821043
27332,0.9999697
27333,0.99955076
27334,0.99965715
27335,0.9990103
27336,0.9928583
27337,0.98713374
27338,0.99153614
27339,0.7140775
27340,0.99931955
27341,0.9992106
27342,0.99977046
27343,0.99358773
27344,0.99642736
27345,0.999905
27346,0.9996344
27347,0.999778
27348,0.9952088
27349,0.9775694
27350,0.99899596
27351,0.9982822
27352,0.98832417
27353,0.98366445
27354,0.8234834
27355,0.9997677
27356,0.9982495
27357,0.99832064
27358,0.99901927
27359,0.9906228
27360,0.9100338
27361,0.9550363
27362,0.9738221
27363,0.0024893202
27364,0.9648697
27365,0.99738985
27366,0.98075026
27367,0.9955303
27368,0.9993844
27369,0.9917142
27370,0.99965906
27371,0.9998517
27372,0.9964019
27373,0.9736216
27374,0.9206005
27375,0.99985445
27376,0.99444395
27377,0.991314
27378,0.9960116
27379,0.99318063
27380,0.67322373
27381,0.9949647
27382,0.9869624
27383,0.9930814
27384,0.9885139
27385,0.99815565
27386,0.9807504
27387,0.9664638
27388,0.9414286
27389,0.9914214
27390,0.96218896
27391,0.9789202
27392,0.008911889
27393,0.98770976
27394,0.9330689
27395,0.99882334
27396,0.98985136
27397,0.99525464
27398,0.99144065
27399,0.9997236
27400,0.99471277
27401,0.9547627
27402,0.99950886
27403,0.9974476
27404,0.99985766
27405,0.99289364
27406,0.9482252
27407,0.7945997
27408,0.99981695
27409,0.9997949
27410,0.99520385
27411,0.99745375
27412,0.9999553
27413,0.999403
27414,0.992409
27415,0.9998191
27416,0.98433876
27417,0.99985564
27418,0.98721004
27419,0.99565876
27420,0.002783748
27421,0.9989084
27422,0.9976509
27423,0.9995621
27424,0.9877066
27425,0.99877244
27426,0.99883586
27427,0.74490947
27428,0.9990969
27429,0.9810564
27430,0.99908197
27431,0.9992467
27432,0.9578801
27433,0.9999418
27434,0.9919159
27435,0.93004245
27436,0.99479806
27437,0.9996791
27438,0.99784756
27439,0.99887913
27440,0.9740375
27441,0.99976903
27442,0.9981774
27443,0.9985145
27444,0.9539305
27445,0.999869
27446,0.97245336
27447,0.97990525
27448,0.9695687
27449,0.99843067
27450,0.99489284
27451,0.9954282
27452,0.99964356
27453,0.9998246
27454,0.99969673
27455,0.99723154
27456,0.9988355
27457,0.9884493
27458,0.9994349
27459,0.9985353
27460,0.9953086
27461,0.9888207
27462,0.98593104
27463,0.99193364
27464,0.9823078
27465,0.9974389
27466,0.04200863
27467,0.98598784
27468,0.99871886
27469,0.09185059
27470,0.99634016
27471,0.990761
27472,0.9986702
27473,0.9855011
27474,0.990726
27475,0.99234325
27476,0.99961567
27477,0.9998134
27478,0.99667394
27479,0.8342205
27480,0.9966377
27481,0.9983217
27482,0.99872285
27483,0.9935409
27484,0.999037
27485,0.9098173
27486,0.9907505
27487,0.975343
27488,0.0012257788
27489,0.9963982
27490,0.9932474
27491,0.9996306
27492,0.9895515
27493,0.9981495
27494,0.91359967
27495,0.9994856
27496,0.9277736
27497,0.99952817
27498,0.97698575
27499,0.9971898
27500,0.9890399
27501,0.7861246
27502,0.98084545
27503,0.9879374
27504,0.98579526
27505,0.968575
27506,0.99765754
27507,0.99976045
27508,0.9340386
27509,0.9545694
27510,0.99988496
27511,0.9996151
27512,0.99398744
27513,0.9999113
27514,0.9998522
27515,0.9998802
27516,0.18363568
27517,0.65124804
27518,0.9955369
27519,0.99460137
27520,0.9722579
27521,0.016652573
27522,0.9977597
27523,0.9998436
27524,0.5298652
27525,0.9529857
27526,0.9718483
27527,0.9997981
27528,0.9795324
27529,0.99787176
27530,0.999871
27531,0.9955161
27532,0.99743783
27533,0.99626464
27534,0.98781556
27535,0.9997003
27536,0.9997603
27537,0.9989574
27538,0.9979487
27539,0.9989415
27540,0.99260426
27541,0.9703987
27542,0.9928665
27543,0.9988991
27544,0.9995376
27545,0.021189969
27546,0.9997147
27547,0.99996364
27548,0.9997297
27549,0.9912164
27550,0.99082375
27551,0.99884295
27552,0.98879147
27553,0.9908049
27554,0.9981592
27555,0.0041437303
27556,0.99846494
27557,0.99915814
27558,0.93096477
27559,0.99991035
27560,0.9867302
27561,0.9355341
27562,0.011364966
27563,0.9623641
27564,0.9709887
27565,0.35274774
27566,0.99857664
27567,0.9921634
27568,0.9947566
27569,0.996354
27570,0.99768496
27571,0.99721044
27572,0.999816
27573,0.9997725
27574,0.9998067
27575,0.9962149
27576,0.62961483
27577,0.9733191
27578,0.9955853
27579,0.95444703
27580,0.9973356
27581,0.72637117
27582,0.9296849
27583,0.9951761
27584,0.9665512
27585,0.9733127
27586,0.99993277
27587,0.9577855
27588,0.006103981
27589,0.99951804
27590,0.86170727
27591,0.99565744
27592,0.92730093
27593,0.99674463
27594,0.9995962
27595,0.9942649
27596,0.99962664
27597,0.9997714
27598,0.96856344
27599,0.9999478
27600,0.97983664
27601,0.99665487
27602,0.99979883
27603,0.9998909
27604,0.99994695
27605,0.97863513
27606,0.99894994
27607,0.96904695
27608,0.9258046
27609,0.99985206
27610,0.9888114
27611,0.9757464
27612,0.99646497
27613,0.9187734
27614,0.999592
27615,0.57874334
27616,0.99864393
27617,0.9942099
27618,0.43528432
27619,0.99294066
27620,0.9948679
27621,0.99991095
27622,0.9263281
27623,0.9999503
27624,0.99992085
27625,0.9999442
27626,0.998681
27627,0.9958014
27628,0.98916525
27629,0.99861026
27630,0.99156016
27631,0.9994573
27632,0.26016676
27633,0.99989843
27634,0.86472374
27635,0.99887186
27636,0.9791292
27637,0.96227175
27638,0.89035803
27639,0.99302
27640,0.9982856
27641,0.9904847
27642,0.9907652
27643,0.987278
27644,0.9966634
27645,0.98701406
27646,0.9967236
27647,0.9956163
27648,0.020560272
27649,0.85647804
27650,0.9708095
27651,0.96147734
27652,0.99901855
27653,0.9984957
27654,0.027895814
27655,0.9998031
27656,0.83658713
27657,0.99137455
27658,0.9999614
27659,0.99577135
27660,0.9965917
27661,0.9962469
27662,0.0032946356
27663,0.9991992
27664,0.99980444
27665,0.9998293
27666,0.99462295
27667,0.9991301
27668,0.99875855
27669,0.9628923
27670,0.9915707
27671,0.8798268
27672,0.98270667
27673,0.99383426
27674,0.9975184
27675,0.8293696
27676,0.9971878
27677,0.99954164
27678,0.99988484
27679,0.99295616
27680,0.99935764
27681,0.9993994
27682,0.9481202
27683,0.9981565
27684,0.97661316
27685,0.9853076
27686,0.5760698
27687,0.9635708
27688,0.99379927
27689,0.999566
27690,0.996675
27691,0.9982998
27692,0.9999573
27693,0.978216
27694,0.6877606
27695,0.9990404
27696,0.9999435
27697,0.9977926
27698,0.9991394
27699,0.9528929
27700,0.99986756
27701,0.9990834
27702,0.9979323
27703,0.995453
27704,0.98971575
27705,0.9994474
27706,0.9741242
27707,0.99717546
27708,0.94894934
27709,0.99035513
27710,0.99980694
27711,0.999742
27712,0.9972704
27713,0.97633886
27714,0.9977817
27715,0.9946175
27716,0.99985456
27717,0.9983376
27718,0.98750496
27719,0.9965023
27720,0.99171996
27721,0.98874295
27722,0.9976376
27723,0.99963677
27724,0.9793692
27725,0.99676216
27726,0.99957377
27727,0.9978148
27728,0.99993527
27729,0.9991423
27730,0.9936785
27731,0.99756765
27732,0.9984548
27733,0.99991274
27734,0.99649113
27735,0.99884146
27736,0.99513346
27737,0.8138948
27738,0.99947125
27739,0.9668247
27740,0.98824626
27741,0.9943586
27742,0.9950492
27743,0.97323316
27744,0.83689934
27745,0.9599763
27746,0.99968565
27747,0.9914587
27748,0.99874216
27749,0.9650606
27750,0.99786794
27751,0.99839956
27752,0.999627
27753,0.99451506
27754,0.999835
27755,0.9413963
27756,0.9970065
27757,0.9726953
27758,0.9997274
27759,0.9823413
27760,0.99854076
27761,0.90638965
27762,0.9803947
27763,0.99854386
27764,0.98881537
